Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   40000      6.232239      0.058061  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.334516,.214015,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.605204,.661788,.631026,.649436,.500600,.582262,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,
   41000      6.363703      0.057482  .751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,.500600,.582262,.660056,.565230,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,
   42000      6.281878      0.056909  .751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.707880,.342729,.592574,.397842,.630650,.336468,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,
   43000      6.319170      0.056342  .751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.238306,.202282,.165958,.247903,.069042,.389278,.373633,.643167,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.334516,.214015,.352602,.189829,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.612999,.675061,.660056,.565230,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,
   44000      6.370023      0.055781  .834598,.082029,.692282,.184810,.630650,.336468,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.592574,.397842,.707880,.342729,.751906,.289823,.660056,.565230,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,
   45000      6.513438      0.055225  .630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.592574,.397842,.751906,.289823,.707880,.342729,.660056,.565230,.631026,.649436,.500600,.582262,.612999,.675061,.605204,.661788,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.630650,.336468,
   46000      6.518128      0.054675  .751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.334516,.214015,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.660056,.565230,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,
   47000      6.206911      0.054130  .707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.352602,.189829,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.592574,.397842,.630650,.336468,.660056,.565230,.605204,.661788,.612999,.675061,.500600,.582262,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,
   48000      6.409866      0.053591  .630650,.336468,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.262096,.050384,.238306,.202282,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.168704,.409394,.334516,.214015,.352602,.189829,.707880,.342729,.592574,.397842,.660056,.565230,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,
   49000      6.029197      0.053057  .707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.500600,.582262,.631026,.649436,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,
   50000      6.272118      0.052528  .751906,.289823,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.165958,.247903,.238306,.202282,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.605204,.661788,.612999,.675061,.660056,.565230,.631026,.649436,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,
   51000      6.523757      0.052005  .751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.168704,.409394,.069042,.389278,.060350,.297260,.352602,.189829,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,
   52000      6.323053      0.051487  .888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.060350,.297260,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,
   53000      6.528874      0.050974  .813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.168704,.409394,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.630650,.336468,.500600,.582262,.605204,.661788,.801313,.660417,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,
   54000      6.391574      0.050466  .862700,.395572,.671395,.137845,.751906,.289823,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.630650,.336468,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,
   55000      6.339521      0.049963  .888286,.417552,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.592574,.397842,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.660056,.565230,.500600,.582262,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,
   56000      6.383851      0.049465  .630650,.336468,.592574,.397842,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.946609,.655134,.801313,.660417,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.630650,.336468,
   57000      6.341349      0.048972  .630650,.336468,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.165958,.247903,.096397,.137256,.262096,.050384,.238306,.202282,.500600,.582262,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.592574,.397842,.630650,.336468,
   58000      6.085011      0.048484  .630650,.336468,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.592574,.397842,.630650,.336468,
   59000      5.923691      0.048001  .592574,.397842,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.500600,.582262,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,
   60000      6.090129      0.047523  .707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.500600,.582262,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.768050,.618682,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,
   61000      6.078357      0.047050  .707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.262096,.050384,.380020,.000096,.352602,.189829,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.500600,.582262,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,
   62000      6.379778      0.046581  .707880,.342729,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.262096,.050384,.380020,.000096,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.707880,.342729,
   63000      6.342941      0.046117  .751906,.289823,.692282,.184810,.671395,.137845,.630650,.336468,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.592574,.397842,.500600,.582262,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.707880,.342729,.751906,.289823,
   64000      6.308578      0.045657  .692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.592574,.397842,.660056,.565230,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,
   65000      6.444962      0.045202  .692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.500600,.582262,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.660056,.565230,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,
   66000      6.843347      0.044752  .834598,.082029,.751906,.289823,.671395,.137845,.352602,.189829,.262096,.050384,.380020,.000096,.630650,.336468,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.592574,.397842,.605204,.661788,.631026,.649436,.660056,.565230,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.692282,.184810,.834598,.082029,
   67000      6.783207      0.044306  .834598,.082029,.692282,.184810,.630650,.336468,.352602,.189829,.334516,.214015,.380020,.000096,.707880,.342729,.592574,.397842,.631026,.649436,.605204,.661788,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,
   68000      6.284381      0.043865  .592574,.397842,.630650,.336468,.834598,.082029,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.592574,.397842,
   69000      6.420311      0.043428  .630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.380020,.000096,.834598,.082029,.660056,.565230,.612999,.675061,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,
   70000      6.251095      0.042995  .707880,.342729,.751906,.289823,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.671395,.137845,.834598,.082029,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.592574,.397842,.630650,.336468,.707880,.342729,
   71000      6.187862      0.042566  .834598,.082029,.692282,.184810,.630650,.336468,.352602,.189829,.262096,.050384,.380020,.000096,.707880,.342729,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,
   72000      6.325350      0.042142  .707880,.342729,.692282,.184810,.671395,.137845,.630650,.336468,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.707880,.342729,
   73000      6.241842      0.041722  .834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.165958,.247903,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
   74000      6.036474      0.041307  .751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.630650,.336468,.707880,.342729,.751906,.289823,
   75000      6.219404      0.040895  .630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.168704,.409394,.401948,.543057,.373633,.643167,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,
   76000      5.999588      0.040488  .630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,
   77000      6.055596      0.040084  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.707880,.342729,.751906,.289823,
   78000      6.127685      0.039685  .751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,
   79000      6.079853      0.039289  .751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.630650,.336468,.751906,.289823,
