Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      6.796182      0.068179  .238306,.202282,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.605204,.661788,.740510,.752443,.946609,.655134,.768050,.618682,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.182405,.678834,.054910,.866343,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.334516,.214015,.262096,.050384,.238306,.202282,
   41000      5.862712      0.067499  .168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.334516,.214015,.352602,.189829,.168704,.409394,
   42000      5.910103      0.066827  .238306,.202282,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.334516,.214015,.352602,.189829,.238306,.202282,
   43000      6.321531      0.066161  .060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.380020,.000096,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.671395,.137845,.834598,.082029,.334516,.214015,.352602,.189829,.060350,.297260,
   44000      5.983556      0.065502  .069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.768050,.618682,.801313,.660417,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.334516,.214015,.352602,.189829,.168704,.409394,.069042,.389278,
   45000      5.968081      0.064849  .168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.352602,.189829,.334516,.214015,.069042,.389278,.168704,.409394,
   46000      5.984720      0.064203  .060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.660056,.565230,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,
   47000      6.237936      0.063563  .060350,.297260,.096397,.137256,.074141,.085282,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.707880,.342729,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,
   48000      6.119516      0.062930  .096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.238306,.202282,.262096,.050384,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.813732,.397676,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.401948,.543057,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   49000      6.377559      0.062303  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.592574,.397842,.671395,.137845,.834598,.082029,.692282,.184810,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.401948,.543057,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.168704,.409394,.060350,.297260,.069042,.389278,.074141,.085282,
   50000      6.913448      0.061682  .074141,.085282,.096397,.137256,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.262096,.050384,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.660056,.565230,.631026,.649436,.740510,.752443,.801313,.660417,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.612999,.675061,.768050,.618682,.946609,.655134,.707880,.342729,.592574,.397842,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   51000      6.036635      0.061068  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.813732,.397676,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   52000      6.627486      0.060459  .074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.671395,.137845,.751906,.289823,.630650,.336468,.692282,.184810,.834598,.082029,.707880,.342729,.862700,.395572,.888286,.417552,.660056,.565230,.813732,.397676,.592574,.397842,.605204,.661788,.631026,.649436,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   53000      6.264601      0.059857  .096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.813732,.397676,.751906,.289823,.862700,.395572,.946609,.655134,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   54000      6.069060      0.059260  .165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.813732,.397676,.862700,.395572,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.631026,.649436,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   55000      6.032397      0.058670  .069042,.389278,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.660056,.565230,.707880,.342729,.751906,.289823,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,
   56000      6.570827      0.058085  .060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.692282,.184810,.813732,.397676,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.707880,.342729,.751906,.289823,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,
   57000      6.074701      0.057507  .165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.888286,.417552,.862700,.395572,.751906,.289823,.813732,.397676,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.660056,.565230,.630650,.336468,.592574,.397842,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   58000      5.617286      0.056934  .165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   59000      5.725796      0.056366  .096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   60000      5.981535      0.055805  .165958,.247903,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.605204,.661788,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   61000      5.818611      0.055249  .165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.352602,.189829,.238306,.202282,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   62000      6.147859      0.054698  .096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.165958,.247903,.352602,.189829,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   63000      5.746220      0.054153  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.165958,.247903,.238306,.202282,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   64000      5.610414      0.053614  .074141,.085282,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,
   65000      6.211561      0.053080  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.801313,.660417,.789899,.840215,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   66000      6.342385      0.052551  .096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.813732,.397676,.707880,.342729,.862700,.395572,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.631026,.649436,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.612999,.675061,.605204,.661788,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   67000      5.924383      0.052027  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.740510,.752443,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.612999,.675061,.605204,.661788,.631026,.649436,.630650,.336468,.592574,.397842,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   68000      6.114048      0.051509  .060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,
   69000      5.946735      0.050996  .060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.592574,.397842,.630650,.336468,.660056,.565230,.612999,.675061,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,
   70000      6.136574      0.050487  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.401948,.543057,.630650,.336468,.592574,.397842,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
   71000      5.943934      0.049984  .096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.592574,.397842,.630650,.336468,.401948,.543057,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   72000      5.686015      0.049486  .096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   73000      5.988548      0.048993  .096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.660056,.565230,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,
   74000      6.088921      0.048505  .060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.692282,.184810,.630650,.336468,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,
   75000      6.236996      0.048022  .060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.862700,.395572,.751906,.289823,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.592574,.397842,.630650,.336468,.660056,.565230,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,
   76000      6.205092      0.047543  .060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.592574,.397842,.630650,.336468,.401948,.543057,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,
   77000      6.288181      0.047070  .165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.813732,.397676,.751906,.289823,.592574,.397842,.660056,.565230,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   78000      5.716930      0.046601  .165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.630650,.336468,.592574,.397842,.707880,.342729,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   79000      5.575488      0.046136  .074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.813732,.397676,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,
