Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   48000     10.315612      0.040881  .835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.850650,.868169,.631026,.649436,.566408,.616677,.545760,.580782,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.259604,.165346,.671395,.137845,.692282,.184810,.751906,.289823,.780055,.390292,.675220,.415104,.652131,.369785,.768050,.618682,.801313,.660417,.823084,.569359,.660056,.565230,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.707880,.342729,.352602,.189829,.334516,.214015,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.269944,.956090,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   49000     10.268397      0.040473  .850650,.868169,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.835232,.749973,.631026,.649436,.566408,.616677,.545760,.580782,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.193024,.159561,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.675220,.415104,.768050,.618682,.801313,.660417,.823084,.569359,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.334516,.214015,.259604,.165346,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.529593,.874004,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   50000     10.714580      0.040070  .850650,.868169,.745694,.874889,.793705,.800991,.740510,.752443,.730822,.928423,.635448,.979134,.789899,.840215,.835232,.749973,.543564,.688334,.545760,.580782,.500600,.582262,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.295903,.242835,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.862700,.395572,.823084,.569359,.801313,.660417,.660056,.565230,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.489948,.553180,.652131,.369785,.630650,.336468,.592574,.397842,.301497,.260665,.259604,.165346,.198789,.051468,.262096,.050384,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.303800,.967203,.399950,.962056,.529593,.874004,.455813,.855739,.510256,.873439,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.193024,.159561,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.780055,.390292,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   51000     10.260041      0.039671  .850650,.868169,.793705,.800991,.740510,.752443,.835232,.749973,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.566408,.616677,.605204,.661788,.612999,.675061,.660056,.565230,.489948,.553180,.652131,.369785,.630650,.336468,.592574,.397842,.295903,.242835,.259604,.165346,.193024,.159561,.262096,.050384,.198789,.051468,.336059,.150446,.352602,.189829,.334516,.214015,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.303800,.967203,.269944,.956090,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.238306,.202282,.301497,.260665,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.780055,.390292,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   52000     10.585979      0.039276  .850650,.868169,.835232,.749973,.793705,.800991,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.566408,.616677,.660056,.565230,.612999,.675061,.605204,.661788,.630650,.336468,.652131,.369785,.592574,.397842,.489948,.553180,.295903,.242835,.238306,.202282,.193024,.159561,.262096,.050384,.198789,.051468,.336059,.150446,.352602,.189829,.301497,.260665,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.303800,.967203,.269944,.956090,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.259604,.165346,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.675220,.415104,.707880,.342729,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,
   53000     10.669448      0.038884  .835232,.749973,.850650,.868169,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.489948,.553180,.500600,.582262,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.566408,.616677,.660056,.565230,.612999,.675061,.605204,.661788,.630650,.336468,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.193024,.159561,.238306,.202282,.198789,.051468,.262096,.050384,.336059,.150446,.352602,.189829,.301497,.260665,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.510256,.873439,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.259604,.165346,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.780055,.390292,.675220,.415104,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   54000     10.706503      0.038497  .850650,.868169,.835232,.749973,.740510,.752443,.793705,.800991,.730822,.928423,.789899,.840215,.745694,.874889,.635448,.979134,.566408,.616677,.489948,.553180,.500600,.582262,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.675220,.415104,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.660056,.565230,.543564,.688334,.612999,.675061,.605204,.661788,.630650,.336468,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.259604,.165346,.238306,.202282,.262096,.050384,.198789,.051468,.336059,.150446,.352602,.189829,.301497,.260665,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.311350,.852582,.399950,.962056,.455813,.855739,.529593,.874004,.510256,.873439,.303800,.967203,.269944,.956090,.220244,.648888,.182405,.678834,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.193024,.159561,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,
   55000     10.800785      0.038113  .835232,.749973,.740510,.752443,.789899,.840215,.850650,.868169,.793705,.800991,.730822,.928423,.745694,.874889,.635448,.979134,.566408,.616677,.489948,.553180,.500600,.582262,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.780055,.390292,.675220,.415104,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.630650,.336468,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.259604,.165346,.193024,.159561,.238306,.202282,.262096,.050384,.336059,.150446,.352602,.189829,.301497,.260665,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.182405,.678834,.220244,.648888,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.198789,.051468,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.888286,.417552,.862700,.395572,.978730,.517882,.946609,.655134,.966003,.606822,.997361,.639341,.835232,.749973,
   56000     10.125995      0.037733  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.489948,.553180,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.566408,.616677,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.352602,.189829,.334516,.214015,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.182405,.678834,.220244,.648888,.011167,.675450,.054910,.866343,.004876,.947158,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.238306,.202282,.301497,.260665,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.813732,.397676,.878346,.355631,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
   57000     10.123610      0.037358  .835232,.749973,.740510,.752443,.789899,.840215,.850650,.868169,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.489948,.553180,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.301497,.260665,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.238306,.202282,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.182405,.678834,.220244,.648888,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
   58000     10.153824      0.036985  .835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.635448,.979134,.730822,.928423,.745694,.874889,.543564,.688334,.500600,.582262,.489948,.553180,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.295903,.242835,.301497,.260665,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.238306,.202282,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.182405,.678834,.220244,.648888,.011167,.675450,.054910,.866343,.004876,.947158,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
   59000      9.888045      0.036617  .835232,.749973,.740510,.752443,.789899,.840215,.793705,.800991,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.543564,.688334,.500600,.582262,.489948,.553180,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.566408,.616677,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.301497,.260665,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.295903,.242835,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   60000      9.756878      0.036252  .835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.740510,.752443,.543564,.688334,.545760,.580782,.489948,.553180,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.566408,.616677,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.301497,.260665,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.295903,.242835,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   61000      9.609797      0.035891  .835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.740510,.752443,.566408,.616677,.545760,.580782,.302522,.491583,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.295903,.242835,.301497,.260665,.316388,.536903,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.835232,.749973,
   62000      9.757216      0.035533  .835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.566408,.616677,.500600,.582262,.316388,.536903,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.489948,.553180,.238306,.202282,.193024,.159561,.074141,.085282,.198789,.051468,.259604,.165346,.336059,.150446,.334516,.214015,.301497,.260665,.302522,.491583,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.054910,.866343,.004876,.947158,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.295903,.242835,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
   63000      9.948791      0.035179  .835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.566408,.616677,.545760,.580782,.401948,.543057,.168704,.409394,.165958,.247903,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.768050,.618682,.823084,.569359,.801313,.660417,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.238306,.202282,.193024,.159561,.074141,.085282,.198789,.051468,.259604,.165346,.295903,.242835,.334516,.214015,.301497,.260665,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.054910,.866343,.004876,.947158,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.336059,.150446,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   64000      9.790573      0.034829  .835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.566408,.616677,.545760,.580782,.401948,.543057,.168704,.409394,.037088,.341346,.060350,.297260,.193024,.159561,.086524,.208875,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.295903,.242835,.301497,.260665,.336059,.150446,.198789,.051468,.096397,.137256,.238306,.202282,.259604,.165346,.334516,.214015,.302522,.491583,.316388,.536903,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.165958,.247903,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   65000     10.082278      0.034482  .835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.612999,.675061,.566408,.616677,.543564,.688334,.401948,.543057,.168704,.409394,.037088,.341346,.060350,.297260,.193024,.159561,.086524,.208875,.165958,.247903,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.605204,.661788,.631026,.649436,.545760,.580782,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.259604,.165346,.334516,.214015,.336059,.150446,.198789,.051468,.074141,.085282,.096397,.137256,.301497,.260665,.238306,.202282,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.295903,.242835,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   66000     10.341672      0.034138  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.605204,.661788,.543564,.688334,.401948,.543057,.168704,.409394,.037088,.341346,.060350,.297260,.193024,.159561,.086524,.208875,.165958,.247903,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.566408,.616677,.612999,.675061,.631026,.649436,.660056,.565230,.545760,.580782,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.302522,.491583,.352602,.189829,.336059,.150446,.262096,.050384,.074141,.085282,.096397,.137256,.301497,.260665,.238306,.202282,.259604,.165346,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.295903,.242835,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   67000     10.494444      0.033798  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.605204,.661788,.401948,.543057,.168704,.409394,.060350,.297260,.037088,.341346,.238306,.202282,.165958,.247903,.301497,.260665,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.566408,.616677,.612999,.675061,.631026,.649436,.660056,.565230,.545760,.580782,.592574,.397842,.652131,.369785,.675220,.415104,.500600,.582262,.489948,.553180,.302522,.491583,.352602,.189829,.336059,.150446,.262096,.050384,.074141,.085282,.096397,.137256,.086524,.208875,.193024,.159561,.259604,.165346,.316388,.536903,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.295903,.242835,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   68000     10.277805      0.033461  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.612999,.675061,.302522,.491583,.168704,.409394,.037088,.341346,.060350,.297260,.069042,.389278,.165958,.247903,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.605204,.661788,.660056,.565230,.631026,.649436,.566408,.616677,.545760,.580782,.592574,.397842,.652131,.369785,.675220,.415104,.489948,.553180,.500600,.582262,.401948,.543057,.352602,.189829,.336059,.150446,.238306,.202282,.086524,.208875,.096397,.137256,.074141,.085282,.259604,.165346,.334516,.214015,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.295903,.242835,.301497,.260665,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
