Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   57000     10.558561      0.038500  .966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.543564,.688334,.612999,.675061,.302522,.491583,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.566408,.616677,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.751906,.289823,.592574,.397842,.660056,.565230,.545760,.580782,.605204,.661788,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.054910,.866343,.004876,.947158,.269944,.956090,.311350,.852582,.373633,.643167,.168704,.409394,.301497,.260665,.295903,.242835,.165958,.247903,.193024,.159561,.259604,.165346,.004249,.417537,.024364,.482472,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.238306,.202282,.630650,.336468,.707880,.342729,.823084,.569359,.997361,.639341,.835232,.749973,.793705,.800991,.789899,.840215,.801313,.660417,.768050,.618682,.652131,.369785,.675220,.415104,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   58000     10.552020      0.038116  .966003,.606822,.946609,.655134,.850650,.868169,.789899,.840215,.635448,.979134,.730822,.928423,.745694,.874889,.543564,.688334,.612999,.675061,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.660056,.565230,.545760,.580782,.707880,.342729,.813732,.397676,.878346,.355631,.888286,.417552,.862700,.395572,.751906,.289823,.592574,.397842,.566408,.616677,.500600,.582262,.605204,.661788,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.054910,.866343,.004876,.947158,.269944,.956090,.311350,.852582,.373633,.643167,.168704,.409394,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.024364,.482472,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.675220,.415104,.780055,.390292,.823084,.569359,.997361,.639341,.835232,.749973,.793705,.800991,.740510,.752443,.801313,.660417,.768050,.618682,.652131,.369785,.630650,.336468,.671395,.137845,.692282,.184810,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   59000     10.510908      0.037737  .946609,.655134,.966003,.606822,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.401948,.543057,.302522,.491583,.316388,.536903,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.592574,.397842,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.751906,.289823,.630650,.336468,.566408,.616677,.660056,.565230,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.373633,.643167,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.069042,.389278,.024364,.482472,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.336059,.150446,.380020,.000096,.334516,.214015,.352602,.189829,.652131,.369785,.780055,.390292,.823084,.569359,.850650,.868169,.740510,.752443,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.675220,.415104,.707880,.342729,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.946609,.655134,
   60000     10.387797      0.037361  .966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.401948,.543057,.302522,.491583,.373633,.643167,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.592574,.397842,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.707880,.342729,.652131,.369785,.675220,.415104,.660056,.565230,.605204,.661788,.566408,.616677,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.316388,.536903,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.004249,.417537,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.630650,.336468,.780055,.390292,.823084,.569359,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.768050,.618682,.612999,.675061,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   61000     10.525699      0.036988  .966003,.606822,.946609,.655134,.997361,.639341,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.543564,.688334,.401948,.543057,.302522,.491583,.316388,.536903,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.592574,.397842,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.707880,.342729,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.566408,.616677,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.373633,.643167,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.259604,.165346,.336059,.150446,.334516,.214015,.352602,.189829,.652131,.369785,.630650,.336468,.823084,.569359,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.801313,.660417,.768050,.618682,.612999,.675061,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   62000     10.270736      0.036620  .966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.401948,.543057,.302522,.491583,.316388,.536903,.500600,.582262,.545760,.580782,.605204,.661788,.489948,.553180,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.780055,.390292,.707880,.342729,.592574,.397842,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.373633,.643167,.168704,.409394,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.630650,.336468,.566408,.616677,.801313,.660417,.835232,.749973,.740510,.752443,.789899,.840215,.793705,.800991,.823084,.569359,.768050,.618682,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   63000     10.399537      0.036255  .966003,.606822,.946609,.655134,.997361,.639341,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.316388,.536903,.373633,.643167,.401948,.543057,.500600,.582262,.545760,.580782,.605204,.661788,.630650,.336468,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.780055,.390292,.751906,.289823,.652131,.369785,.675220,.415104,.566408,.616677,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.302522,.491583,.168704,.409394,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.489948,.553180,.768050,.618682,.801313,.660417,.789899,.840215,.850650,.868169,.835232,.749973,.793705,.800991,.823084,.569359,.660056,.565230,.592574,.397842,.707880,.342729,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   64000     10.257848      0.035894  .966003,.606822,.946609,.655134,.740510,.752443,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.401948,.543057,.373633,.643167,.316388,.536903,.500600,.582262,.545760,.580782,.605204,.661788,.660056,.565230,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.780055,.390292,.751906,.289823,.652131,.369785,.675220,.415104,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.302522,.491583,.168704,.409394,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.489948,.553180,.768050,.618682,.801313,.660417,.789899,.840215,.793705,.800991,.835232,.749973,.997361,.639341,.823084,.569359,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   65000      9.950840      0.035536  .966003,.606822,.997361,.639341,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.401948,.543057,.373633,.643167,.489948,.553180,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.780055,.390292,.751906,.289823,.652131,.369785,.675220,.415104,.660056,.565230,.545760,.580782,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.302522,.491583,.168704,.409394,.301497,.260665,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.316388,.536903,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.946609,.655134,.823084,.569359,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   66000     10.011747      0.035182  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.302522,.491583,.401948,.543057,.489948,.553180,.500600,.582262,.612999,.675061,.605204,.661788,.545760,.580782,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.780055,.390292,.707880,.342729,.652131,.369785,.675220,.415104,.660056,.565230,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.373633,.643167,.295903,.242835,.334516,.214015,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.301497,.260665,.168704,.409394,.316388,.536903,.768050,.618682,.789899,.840215,.740510,.752443,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   67000     10.193557      0.034831  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.302522,.491583,.401948,.543057,.489948,.553180,.500600,.582262,.605204,.661788,.545760,.580782,.660056,.565230,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.652131,.369785,.707880,.342729,.675220,.415104,.631026,.649436,.612999,.675061,.566408,.616677,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.373633,.643167,.295903,.242835,.352602,.189829,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.301497,.260665,.168704,.409394,.316388,.536903,.793705,.800991,.789899,.840215,.740510,.752443,.801313,.660417,.835232,.749973,.768050,.618682,.823084,.569359,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
   68000     10.284249      0.034484  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.529593,.874004,.302522,.491583,.316388,.536903,.489948,.553180,.500600,.582262,.545760,.580782,.612999,.675061,.660056,.565230,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.780055,.390292,.751906,.289823,.707880,.342729,.823084,.569359,.631026,.649436,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.168704,.409394,.401948,.543057,.740510,.752443,.789899,.840215,.801313,.660417,.793705,.800991,.835232,.749973,.768050,.618682,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   69000     10.043754      0.034141  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.316388,.536903,.302522,.491583,.489948,.553180,.500600,.582262,.545760,.580782,.612999,.675061,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.813732,.397676,.751906,.289823,.707880,.342729,.660056,.565230,.631026,.649436,.566408,.616677,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.303800,.967203,.311350,.852582,.373633,.643167,.295903,.242835,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.301497,.260665,.168704,.409394,.401948,.543057,.740510,.752443,.789899,.840215,.793705,.800991,.801313,.660417,.835232,.749973,.768050,.618682,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   70000      9.999038      0.033801  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.605204,.661788,.316388,.536903,.302522,.491583,.489948,.553180,.500600,.582262,.545760,.580782,.660056,.565230,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.751906,.289823,.707880,.342729,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.311350,.852582,.373633,.643167,.301497,.260665,.295903,.242835,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.168704,.409394,.401948,.543057,.740510,.752443,.789899,.840215,.793705,.800991,.801313,.660417,.835232,.749973,.768050,.618682,.823084,.569359,.652131,.369785,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   71000     10.136344      0.033464  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.768050,.618682,.631026,.649436,.316388,.536903,.302522,.491583,.489948,.553180,.500600,.582262,.545760,.580782,.660056,.565230,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.311350,.852582,.373633,.643167,.168704,.409394,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.401948,.543057,.740510,.752443,.789899,.840215,.793705,.800991,.745694,.874889,.835232,.749973,.801313,.660417,.823084,.569359,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   72000     10.282629      0.033130  .966003,.606822,.946609,.655134,.997361,.639341,.745694,.874889,.730822,.928423,.635448,.979134,.768050,.618682,.631026,.649436,.316388,.536903,.302522,.491583,.401948,.543057,.500600,.582262,.566408,.616677,.660056,.565230,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.545760,.580782,.605204,.661788,.612999,.675061,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.168704,.409394,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.259604,.165346,.489948,.553180,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   73000     10.295317      0.032800  .966003,.606822,.946609,.655134,.997361,.639341,.768050,.618682,.730822,.928423,.635448,.979134,.745694,.874889,.612999,.675061,.316388,.536903,.302522,.491583,.401948,.543057,.500600,.582262,.566408,.616677,.545760,.580782,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.660056,.565230,.605204,.661788,.631026,.649436,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.168704,.409394,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.259604,.165346,.489948,.553180,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   74000      9.869523      0.032473  .997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.745694,.874889,.730822,.928423,.635448,.979134,.612999,.675061,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.545760,.580782,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.675220,.415104,.660056,.565230,.605204,.661788,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.302522,.491583,.168704,.409394,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.259604,.165346,.631026,.649436,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.768050,.618682,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   75000     10.014023      0.032150  .997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.545760,.580782,.660056,.565230,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.675220,.415104,.500600,.582262,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.311350,.852582,.302522,.491583,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.165958,.247903,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.352602,.189829,.259604,.165346,.336059,.150446,.334516,.214015,.631026,.649436,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.835232,.749973,.801313,.660417,.768050,.618682,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   76000      9.874886      0.031830  .966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.545760,.580782,.660056,.565230,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.675220,.415104,.631026,.649436,.566408,.616677,.543564,.688334,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.302522,.491583,.168704,.409394,.301497,.260665,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.295903,.242835,.352602,.189829,.334516,.214015,.500600,.582262,.740510,.752443,.793705,.800991,.745694,.874889,.789899,.840215,.835232,.749973,.801313,.660417,.768050,.618682,.592574,.397842,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   77000     10.232425      0.031512  .966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.605204,.661788,.660056,.565230,.978730,.517882,.888286,.417552,.813732,.397676,.862700,.395572,.780055,.390292,.707880,.342729,.592574,.397842,.675220,.415104,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.168704,.409394,.301497,.260665,.259604,.165346,.165958,.247903,.238306,.202282,.193024,.159561,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.295903,.242835,.334516,.214015,.500600,.582262,.740510,.752443,.789899,.840215,.745694,.874889,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.630650,.336468,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.966003,.606822,
