Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      6.437375      0.050447  .768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.401948,.543057,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,
   41000      6.648597      0.049944  .768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.946609,.655134,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.182405,.678834,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.311350,.852582,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.401948,.543057,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,
   42000      6.390854      0.049447  .605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.813732,.397676,.592574,.397842,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.182405,.678834,.054910,.866343,.311350,.852582,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.500600,.582262,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,.612999,.675061,.605204,.661788,
   43000      5.912703      0.048954  .605204,.661788,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.168704,.409394,.500600,.582262,.660056,.565230,.745694,.874889,.789899,.840215,.612999,.675061,.631026,.649436,.605204,.661788,
   44000      6.039146      0.048466  .612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.168704,.409394,.401948,.543057,.660056,.565230,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,
   45000      6.106825      0.047983  .605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.165958,.247903,.401948,.543057,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,
   46000      6.279732      0.047505  .605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.612999,.675061,.529593,.874004,.455813,.855739,.510256,.873439,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.165958,.247903,.401948,.543057,.500600,.582262,.660056,.565230,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,
   47000      6.163343      0.047032  .631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.612999,.675061,.605204,.661788,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.401948,.543057,.500600,.582262,.373633,.643167,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,
   48000      5.878185      0.046563  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.510256,.873439,.745694,.874889,.789899,.840215,
   49000      5.680826      0.046099  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,
   50000      5.751476      0.045640  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   51000      5.936176      0.045185  .789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,
   52000      5.806816      0.044735  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.262096,.050384,.380020,.000096,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,
   53000      5.997137      0.044289  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.165958,.247903,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
   54000      5.627075      0.043848  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,
   55000      5.654312      0.043411  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,
   56000      5.830489      0.042979  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.660056,.565230,.740510,.752443,.789899,.840215,
   57000      5.837395      0.042551  .789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.946609,.655134,.789899,.840215,
   58000      5.781169      0.042127  .789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.789899,.840215,
   59000      5.630688      0.041707  .789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
   60000      5.818495      0.041291  .789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,
   61000      5.725060      0.040880  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.660056,.565230,.740510,.752443,.789899,.840215,
   62000      6.065854      0.040473  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,
   63000      5.681189      0.040069  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,
   64000      5.937181      0.039670  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.612999,.675061,.740510,.752443,.745694,.874889,
   65000      5.657270      0.039275  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.373633,.643167,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
   66000      5.779079      0.038883  .789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
   67000      5.503989      0.038496  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   68000      5.679206      0.038113  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,
   69000      5.796486      0.037733  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,
   70000      5.748418      0.037357  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.605204,.661788,.740510,.752443,.789899,.840215,
   71000      5.875433      0.036985  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.165958,.247903,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.500600,.582262,.745694,.874889,.789899,.840215,
   72000      5.643570      0.036616  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,
   73000      5.617510      0.036251  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,
   74000      5.660342      0.035890  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.740510,.752443,
   75000      5.653194      0.035532  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.768050,.618682,.740510,.752443,
   76000      5.503382      0.035178  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,
   77000      5.431213      0.034828  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,
   78000      5.641772      0.034481  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   79000      5.571104      0.034137  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
