Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   40000      6.133643      0.050447  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.605204,.661788,.660056,.565230,.373633,.643167,.401948,.543057,.631026,.649436,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.768050,.618682,.801313,.660417,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
   41000      6.059349      0.049944  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.801313,.660417,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
   42000      6.104095      0.049447  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.660056,.565230,.745694,.874889,.768050,.618682,.801313,.660417,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,
   43000      6.030076      0.048954  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,
   44000      6.175546      0.048466  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.660056,.565230,.768050,.618682,.801313,.660417,.612999,.675061,.745694,.874889,.789899,.840215,.631026,.649436,.500600,.582262,.605204,.661788,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
   45000      6.053524      0.047983  .334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.740510,.752443,.612999,.675061,.605204,.661788,.510256,.873439,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.352602,.189829,.334516,.214015,
   46000      6.174856      0.047505  .238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.660056,.565230,.801313,.660417,.740510,.752443,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.455813,.855739,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.238306,.202282,
   47000      6.301354      0.047032  .352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.529593,.874004,.740510,.752443,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,
   48000      6.230319      0.046563  .238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.660056,.565230,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.946609,.655134,.801313,.660417,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,
   49000      6.663155      0.046099  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.813732,.397676,.862700,.395572,.888286,.417552,.631026,.649436,.740510,.752443,.612999,.675061,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.707880,.342729,.630650,.336468,.751906,.289823,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.946609,.655134,.660056,.565230,.500600,.582262,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   50000      6.319715      0.045640  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.751906,.289823,.707880,.342729,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.500600,.582262,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   51000      6.227194      0.045185  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.660056,.565230,.612999,.675061,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.631026,.649436,.605204,.661788,.500600,.582262,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,
   52000      6.507924      0.044735  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.660056,.565230,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.707880,.342729,.630650,.336468,.592574,.397842,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.182405,.678834,.054910,.866343,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   53000      6.263010      0.044289  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.813732,.397676,.751906,.289823,.630650,.336468,.707880,.342729,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.862700,.395572,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.605204,.661788,.500600,.582262,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   54000      6.376932      0.043848  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.660056,.565230,.631026,.649436,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.373633,.643167,.401948,.543057,.592574,.397842,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   55000      6.129226      0.043411  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.707880,.342729,.630650,.336468,.631026,.649436,.612999,.675061,.455813,.855739,.500600,.582262,.605204,.661788,.373633,.643167,.401948,.543057,.592574,.397842,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   56000      6.381221      0.042979  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.631026,.649436,.660056,.565230,.500600,.582262,.605204,.661788,.612999,.675061,.529593,.874004,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   57000      5.678401      0.042551  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.631026,.649436,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   58000      5.799041      0.042127  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.631026,.649436,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   59000      5.778262      0.041707  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.751906,.289823,.692282,.184810,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   60000      5.636557      0.041291  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.510256,.873439,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   61000      5.682300      0.040880  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.612999,.675061,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   62000      5.880049      0.040473  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.311350,.852582,.500600,.582262,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   63000      5.698692      0.040069  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.631026,.649436,.455813,.855739,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   64000      5.793267      0.039670  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   65000      5.837232      0.039275  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.605204,.661788,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.054910,.866343,.311350,.852582,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   66000      5.560895      0.038883  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.605204,.661788,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   67000      5.780723      0.038496  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.529593,.874004,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   68000      5.806777      0.038113  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   69000      6.073750      0.037733  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.529593,.874004,.373633,.643167,.401948,.543057,.592574,.397842,.500600,.582262,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   70000      5.717580      0.037357  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
   71000      6.028805      0.036985  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   72000      5.675757      0.036616  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   73000      5.645813      0.036251  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,
   74000      5.577585      0.035890  .262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,
   75000      5.575637      0.035532  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   76000      5.749645      0.035178  .262096,.050384,.074141,.085282,.096397,.137256,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,
   77000      5.656390      0.034828  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   78000      5.455748      0.034481  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   79000      5.538091      0.034137  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,
