Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   38000     13.518983      0.075403  .269944,.956090,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.401948,.543057,.316388,.536903,.373633,.643167,.302522,.491583,.380020,.000096,.193024,.159561,.069042,.389278,.024364,.482472,.004249,.417537,.060350,.297260,.165958,.247903,.168704,.409394,.301497,.260665,.259604,.165346,.238306,.202282,.295903,.242835,.262096,.050384,.336059,.150446,.592574,.397842,.605204,.661788,.823084,.569359,.612999,.675061,.543564,.688334,.510256,.873439,.635448,.979134,.740510,.752443,.730822,.928423,.745694,.874889,.789899,.840215,.835232,.749973,.566408,.616677,.631026,.649436,.850650,.868169,.793705,.800991,.652131,.369785,.630650,.336468,.671395,.137845,.692282,.184810,.908140,.100690,.707880,.342729,.751906,.289823,.863279,.130879,.971333,.186779,.834598,.082029,.741123,.051108,.334516,.214015,.352602,.189829,.198789,.051468,.074141,.085282,.037088,.341346,.086524,.208875,.096397,.137256,.500600,.582262,.489948,.553180,.545760,.580782,.675220,.415104,.660056,.565230,.801313,.660417,.768050,.618682,.862700,.395572,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.878346,.355631,.997361,.639341,.966003,.606822,.946609,.655134,.529593,.874004,.455813,.855739,.303800,.967203,.269944,.956090,
   39000     13.394434      0.074652  .311350,.852582,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.302522,.491583,.316388,.536903,.373633,.643167,.295903,.242835,.193024,.159561,.262096,.050384,.238306,.202282,.024364,.482472,.004249,.417537,.069042,.389278,.165958,.247903,.259604,.165346,.060350,.297260,.168704,.409394,.037088,.341346,.301497,.260665,.336059,.150446,.380020,.000096,.707880,.342729,.675220,.415104,.652131,.369785,.631026,.649436,.510256,.873439,.529593,.874004,.635448,.979134,.745694,.874889,.789899,.840215,.730822,.928423,.740510,.752443,.835232,.749973,.966003,.606822,.566408,.616677,.612999,.675061,.793705,.800991,.823084,.569359,.630650,.336468,.671395,.137845,.692282,.184810,.751906,.289823,.878346,.355631,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.741123,.051108,.334516,.214015,.352602,.189829,.074141,.085282,.198789,.051468,.096397,.137256,.086524,.208875,.401948,.543057,.500600,.582262,.489948,.553180,.545760,.580782,.592574,.397842,.978730,.517882,.801313,.660417,.768050,.618682,.605204,.661788,.660056,.565230,.813732,.397676,.888286,.417552,.780055,.390292,.862700,.395572,.997361,.639341,.946609,.655134,.850650,.868169,.543564,.688334,.455813,.855739,.399950,.962056,.311350,.852582,
   40000     13.500763      0.073908  .269944,.956090,.303800,.967203,.399950,.962056,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.500600,.582262,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.301497,.260665,.165958,.247903,.024364,.482472,.037088,.341346,.096397,.137256,.086524,.208875,.193024,.159561,.198789,.051468,.004249,.417537,.069042,.389278,.259604,.165346,.336059,.150446,.334516,.214015,.813732,.397676,.675220,.415104,.652131,.369785,.566408,.616677,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.793705,.800991,.946609,.655134,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.707880,.342729,.630650,.336468,.671395,.137845,.692282,.184810,.780055,.390292,.878346,.355631,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.741123,.051108,.380020,.000096,.352602,.189829,.295903,.242835,.262096,.050384,.074141,.085282,.238306,.202282,.373633,.643167,.401948,.543057,.489948,.553180,.545760,.580782,.592574,.397842,.751906,.289823,.801313,.660417,.966003,.606822,.768050,.618682,.660056,.565230,.888286,.417552,.862700,.395572,.978730,.517882,.823084,.569359,.997361,.639341,.835232,.749973,.850650,.868169,.635448,.979134,.455813,.855739,.311350,.852582,.269944,.956090,
   41000     13.049316      0.073172  .269944,.956090,.303800,.967203,.399950,.962056,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.500600,.582262,.316388,.536903,.302522,.491583,.168704,.409394,.004249,.417537,.301497,.260665,.024364,.482472,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.193024,.159561,.086524,.208875,.096397,.137256,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.751906,.289823,.675220,.415104,.780055,.390292,.566408,.616677,.510256,.873439,.529593,.874004,.801313,.660417,.789899,.840215,.850650,.868169,.730822,.928423,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.630650,.336468,.692282,.184810,.671395,.137845,.652131,.369785,.707880,.342729,.978730,.517882,.971333,.186779,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.198789,.051468,.334516,.214015,.295903,.242835,.238306,.202282,.074141,.085282,.069042,.389278,.373633,.643167,.401948,.543057,.489948,.553180,.545760,.580782,.592574,.397842,.823084,.569359,.997361,.639341,.966003,.606822,.768050,.618682,.660056,.565230,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.946609,.655134,.835232,.749973,.745694,.874889,.635448,.979134,.455813,.855739,.311350,.852582,.269944,.956090,
   42000     12.916526      0.072443  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.401948,.543057,.316388,.536903,.302522,.491583,.301497,.260665,.193024,.159561,.198789,.051468,.004249,.417537,.037088,.341346,.024364,.482472,.069042,.389278,.165958,.247903,.096397,.137256,.238306,.202282,.074141,.085282,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.295903,.242835,.707880,.342729,.780055,.390292,.612999,.675061,.801313,.660417,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.566408,.616677,.631026,.649436,.543564,.688334,.605204,.661788,.592574,.397842,.652131,.369785,.675220,.415104,.671395,.137845,.692282,.184810,.813732,.397676,.971333,.186779,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.751906,.289823,.334516,.214015,.259604,.165346,.168704,.409394,.060350,.297260,.086524,.208875,.373633,.643167,.545760,.580782,.489948,.553180,.500600,.582262,.630650,.336468,.978730,.517882,.997361,.639341,.823084,.569359,.966003,.606822,.660056,.565230,.768050,.618682,.878346,.355631,.862700,.395572,.888286,.417552,.946609,.655134,.835232,.749973,.850650,.868169,.740510,.752443,.455813,.855739,.399950,.962056,.303800,.967203,
   43000     12.667405      0.071721  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.040731,.561304,.011167,.675450,.054910,.866343,.220244,.648888,.182405,.678834,.024364,.482472,.316388,.536903,.302522,.491583,.004249,.417537,.238306,.202282,.295903,.242835,.301497,.260665,.086524,.208875,.037088,.341346,.069042,.389278,.168704,.409394,.096397,.137256,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.751906,.289823,.592574,.397842,.630650,.336468,.660056,.565230,.768050,.618682,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.605204,.661788,.631026,.649436,.543564,.688334,.566408,.616677,.612999,.675061,.780055,.390292,.707880,.342729,.692282,.184810,.671395,.137845,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.334516,.214015,.198789,.051468,.259604,.165346,.193024,.159561,.165958,.247903,.401948,.543057,.373633,.643167,.500600,.582262,.545760,.580782,.489948,.553180,.652131,.369785,.675220,.415104,.823084,.569359,.850650,.868169,.835232,.749973,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.801313,.660417,.740510,.752443,.455813,.855739,.399950,.962056,.303800,.967203,
   44000     12.552625      0.071006  .311350,.852582,.303800,.967203,.269944,.956090,.054910,.866343,.040731,.561304,.011167,.675450,.004876,.947158,.182405,.678834,.024364,.482472,.220244,.648888,.316388,.536903,.302522,.491583,.193024,.159561,.301497,.260665,.336059,.150446,.295903,.242835,.004249,.417537,.037088,.341346,.086524,.208875,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.262096,.050384,.380020,.000096,.198789,.051468,.096397,.137256,.671395,.137845,.630650,.336468,.652131,.369785,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.543564,.688334,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.780055,.390292,.751906,.289823,.692282,.184810,.707880,.342729,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.334516,.214015,.352602,.189829,.259604,.165346,.238306,.202282,.168704,.409394,.401948,.543057,.489948,.553180,.500600,.582262,.373633,.643167,.545760,.580782,.592574,.397842,.675220,.415104,.823084,.569359,.835232,.749973,.850650,.868169,.966003,.606822,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.793705,.800991,.740510,.752443,.455813,.855739,.399950,.962056,.311350,.852582,
   45000     13.041835      0.070299  .399950,.962056,.303800,.967203,.269944,.956090,.040731,.561304,.024364,.482472,.182405,.678834,.054910,.866343,.011167,.675450,.004876,.947158,.220244,.648888,.302522,.491583,.316388,.536903,.401948,.543057,.301497,.260665,.295903,.242835,.004249,.417537,.069042,.389278,.037088,.341346,.238306,.202282,.168704,.409394,.060350,.297260,.198789,.051468,.074141,.085282,.193024,.159561,.336059,.150446,.262096,.050384,.380020,.000096,.671395,.137845,.707880,.342729,.675220,.415104,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.635448,.979134,.730822,.928423,.510256,.873439,.529593,.874004,.543564,.688334,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.652131,.369785,.751906,.289823,.878346,.355631,.780055,.390292,.692282,.184810,.971333,.186779,.863279,.130879,.908140,.100690,.741123,.051108,.834598,.082029,.334516,.214015,.352602,.189829,.259604,.165346,.165958,.247903,.096397,.137256,.086524,.208875,.545760,.580782,.373633,.643167,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.823084,.569359,.966003,.606822,.835232,.749973,.850650,.868169,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.793705,.800991,.789899,.840215,.455813,.855739,.311350,.852582,.399950,.962056,
   46000     12.841261      0.069598  .399950,.962056,.303800,.967203,.269944,.956090,.182405,.678834,.024364,.482472,.040731,.561304,.011167,.675450,.220244,.648888,.004876,.947158,.054910,.866343,.302522,.491583,.316388,.536903,.401948,.543057,.295903,.242835,.301497,.260665,.086524,.208875,.168704,.409394,.037088,.341346,.060350,.297260,.165958,.247903,.004249,.417537,.069042,.389278,.096397,.137256,.193024,.159561,.336059,.150446,.262096,.050384,.380020,.000096,.671395,.137845,.707880,.342729,.652131,.369785,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.635448,.979134,.510256,.873439,.529593,.874004,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.566408,.616677,.675220,.415104,.751906,.289823,.878346,.355631,.780055,.390292,.971333,.186779,.692282,.184810,.863279,.130879,.908140,.100690,.741123,.051108,.834598,.082029,.334516,.214015,.352602,.189829,.259604,.165346,.198789,.051468,.074141,.085282,.238306,.202282,.489948,.553180,.373633,.643167,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.823084,.569359,.946609,.655134,.730822,.928423,.850650,.868169,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.835232,.749973,.793705,.800991,.455813,.855739,.311350,.852582,.399950,.962056,
   47000     12.082593      0.068905  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.040731,.561304,.024364,.482472,.011167,.675450,.054910,.866343,.182405,.678834,.220244,.648888,.489948,.553180,.316388,.536903,.401948,.543057,.301497,.260665,.295903,.242835,.096397,.137256,.086524,.208875,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,.069042,.389278,.168704,.409394,.352602,.189829,.336059,.150446,.262096,.050384,.380020,.000096,.671395,.137845,.707880,.342729,.751906,.289823,.652131,.369785,.730822,.928423,.793705,.800991,.946609,.655134,.789899,.840215,.745694,.874889,.850650,.868169,.510256,.873439,.455813,.855739,.543564,.688334,.605204,.661788,.566408,.616677,.612999,.675061,.631026,.649436,.675220,.415104,.630650,.336468,.780055,.390292,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.692282,.184810,.334516,.214015,.193024,.159561,.259604,.165346,.198789,.051468,.074141,.085282,.238306,.202282,.302522,.491583,.373633,.643167,.500600,.582262,.545760,.580782,.592574,.397842,.660056,.565230,.740510,.752443,.801313,.660417,.768050,.618682,.823084,.569359,.862700,.395572,.888286,.417552,.813732,.397676,.978730,.517882,.997361,.639341,.966003,.606822,.835232,.749973,.635448,.979134,.529593,.874004,.399950,.962056,.303800,.967203,
   48000     12.307795      0.068218  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.054910,.866343,.182405,.678834,.220244,.648888,.401948,.543057,.373633,.643167,.316388,.536903,.295903,.242835,.336059,.150446,.086524,.208875,.198789,.051468,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,.069042,.389278,.168704,.409394,.301497,.260665,.193024,.159561,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.780055,.390292,.751906,.289823,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.793705,.800991,.789899,.840215,.510256,.873439,.455813,.855739,.543564,.688334,.566408,.616677,.605204,.661788,.660056,.565230,.631026,.649436,.652131,.369785,.675220,.415104,.707880,.342729,.878346,.355631,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.334516,.214015,.259604,.165346,.238306,.202282,.096397,.137256,.074141,.085282,.352602,.189829,.302522,.491583,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.612999,.675061,.740510,.752443,.768050,.618682,.801313,.660417,.823084,.569359,.862700,.395572,.888286,.417552,.813732,.397676,.966003,.606822,.997361,.639341,.978730,.517882,.835232,.749973,.635448,.979134,.529593,.874004,.399950,.962056,.303800,.967203,
   49000     12.252746      0.067539  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.182405,.678834,.220244,.648888,.489948,.553180,.401948,.543057,.168704,.409394,.238306,.202282,.301497,.260665,.316388,.536903,.302522,.491583,.069042,.389278,.060350,.297260,.086524,.208875,.004249,.417537,.037088,.341346,.165958,.247903,.295903,.242835,.336059,.150446,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.780055,.390292,.652131,.369785,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.850650,.868169,.789899,.840215,.635448,.979134,.510256,.873439,.543564,.688334,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.675220,.415104,.862700,.395572,.888286,.417552,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.741123,.051108,.692282,.184810,.334516,.214015,.352602,.189829,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.259604,.165346,.373633,.643167,.545760,.580782,.566408,.616677,.500600,.582262,.612999,.675061,.823084,.569359,.768050,.618682,.740510,.752443,.801313,.660417,.707880,.342729,.813732,.397676,.878346,.355631,.966003,.606822,.946609,.655134,.978730,.517882,.997361,.639341,.455813,.855739,.529593,.874004,.399950,.962056,.311350,.852582,
   50000     12.481408      0.066866  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.182405,.678834,.373633,.643167,.489948,.553180,.401948,.543057,.168704,.409394,.301497,.260665,.238306,.202282,.316388,.536903,.302522,.491583,.069042,.389278,.004249,.417537,.086524,.208875,.060350,.297260,.037088,.341346,.165958,.247903,.259604,.165346,.336059,.150446,.262096,.050384,.380020,.000096,.671395,.137845,.862700,.395572,.707880,.342729,.780055,.390292,.740510,.752443,.793705,.800991,.745694,.874889,.730822,.928423,.850650,.868169,.789899,.840215,.455813,.855739,.529593,.874004,.543564,.688334,.631026,.649436,.660056,.565230,.612999,.675061,.592574,.397842,.630650,.336468,.675220,.415104,.751906,.289823,.692282,.184810,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.741123,.051108,.652131,.369785,.334516,.214015,.352602,.189829,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.295903,.242835,.220244,.648888,.500600,.582262,.545760,.580782,.566408,.616677,.605204,.661788,.823084,.569359,.768050,.618682,.835232,.749973,.801313,.660417,.888286,.417552,.878346,.355631,.813732,.397676,.966003,.606822,.946609,.655134,.978730,.517882,.997361,.639341,.635448,.979134,.510256,.873439,.399950,.962056,.303800,.967203,
   51000     11.897365      0.066199  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.489948,.553180,.302522,.491583,.301497,.260665,.295903,.242835,.024364,.482472,.168704,.409394,.069042,.389278,.004249,.417537,.086524,.208875,.060350,.297260,.037088,.341346,.165958,.247903,.334516,.214015,.336059,.150446,.262096,.050384,.380020,.000096,.692282,.184810,.675220,.415104,.707880,.342729,.780055,.390292,.801313,.660417,.793705,.800991,.745694,.874889,.730822,.928423,.789899,.840215,.850650,.868169,.455813,.855739,.529593,.874004,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.592574,.397842,.630650,.336468,.652131,.369785,.878346,.355631,.751906,.289823,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.238306,.202282,.352602,.189829,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.259604,.165346,.316388,.536903,.500600,.582262,.545760,.580782,.566408,.616677,.768050,.618682,.823084,.569359,.660056,.565230,.740510,.752443,.835232,.749973,.888286,.417552,.862700,.395572,.813732,.397676,.966003,.606822,.946609,.655134,.978730,.517882,.997361,.639341,.635448,.979134,.510256,.873439,.399950,.962056,.303800,.967203,
   52000     12.046980      0.065540  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.193024,.159561,.165958,.247903,.060350,.297260,.004249,.417537,.024364,.482472,.168704,.409394,.086524,.208875,.037088,.341346,.069042,.389278,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.630650,.336468,.707880,.342729,.671395,.137845,.692282,.184810,.780055,.390292,.966003,.606822,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.850650,.868169,.455813,.855739,.529593,.874004,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.675220,.415104,.652131,.369785,.878346,.355631,.751906,.289823,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.262096,.050384,.259604,.165346,.352602,.189829,.301497,.260665,.198789,.051468,.074141,.085282,.096397,.137256,.238306,.202282,.566408,.616677,.500600,.582262,.543564,.688334,.489948,.553180,.545760,.580782,.823084,.569359,.768050,.618682,.740510,.752443,.801313,.660417,.888286,.417552,.813732,.397676,.862700,.395572,.997361,.639341,.946609,.655134,.978730,.517882,.789899,.840215,.635448,.979134,.510256,.873439,.399950,.962056,.303800,.967203,
   53000     11.528469      0.064887  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,.401948,.543057,.302522,.491583,.238306,.202282,.165958,.247903,.024364,.482472,.004249,.417537,.060350,.297260,.168704,.409394,.069042,.389278,.037088,.341346,.086524,.208875,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.751906,.289823,.888286,.417552,.793705,.800991,.850650,.868169,.745694,.874889,.730822,.928423,.789899,.840215,.455813,.855739,.529593,.874004,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.675220,.415104,.707880,.342729,.780055,.390292,.813732,.397676,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.741123,.051108,.262096,.050384,.193024,.159561,.259604,.165346,.301497,.260665,.198789,.051468,.074141,.085282,.096397,.137256,.295903,.242835,.500600,.582262,.489948,.553180,.543564,.688334,.545760,.580782,.566408,.616677,.768050,.618682,.823084,.569359,.740510,.752443,.997361,.639341,.978730,.517882,.878346,.355631,.862700,.395572,.966003,.606822,.946609,.655134,.801313,.660417,.835232,.749973,.635448,.979134,.510256,.873439,.399950,.962056,.303800,.967203,
   54000     11.261155      0.064240  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.259604,.165346,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.069042,.389278,.168704,.409394,.301497,.260665,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.813732,.397676,.780055,.390292,.888286,.417552,.835232,.749973,.850650,.868169,.730822,.928423,.745694,.874889,.635448,.979134,.455813,.855739,.529593,.874004,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.543564,.688334,.500600,.582262,.675220,.415104,.751906,.289823,.707880,.342729,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.741123,.051108,.238306,.202282,.193024,.159561,.086524,.208875,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.295903,.242835,.592574,.397842,.652131,.369785,.489948,.553180,.545760,.580782,.740510,.752443,.631026,.649436,.768050,.618682,.823084,.569359,.978730,.517882,.862700,.395572,.878346,.355631,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.789899,.840215,.793705,.800991,.510256,.873439,.399950,.962056,.303800,.967203,
   55000     11.749253      0.063600  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.259604,.165346,.193024,.159561,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.069042,.389278,.168704,.409394,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.751906,.289823,.707880,.342729,.545760,.580782,.801313,.660417,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.529593,.874004,.835232,.749973,.768050,.618682,.605204,.661788,.612999,.675061,.660056,.565230,.500600,.582262,.489948,.553180,.813732,.397676,.780055,.390292,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.741123,.051108,.165958,.247903,.096397,.137256,.086524,.208875,.262096,.050384,.198789,.051468,.074141,.085282,.238306,.202282,.295903,.242835,.652131,.369785,.592574,.397842,.675220,.415104,.566408,.616677,.543564,.688334,.631026,.649436,.740510,.752443,.823084,.569359,.878346,.355631,.862700,.395572,.888286,.417552,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.793705,.800991,.789899,.840215,.510256,.873439,.399950,.962056,.303800,.967203,
   56000     11.690958      0.062967  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.401948,.543057,.373633,.643167,.220244,.648888,.316388,.536903,.165958,.247903,.086524,.208875,.193024,.159561,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.069042,.389278,.168704,.409394,.302522,.491583,.334516,.214015,.352602,.189829,.336059,.150446,.692282,.184810,.671395,.137845,.971333,.186779,.707880,.342729,.751906,.289823,.660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.850650,.868169,.635448,.979134,.529593,.874004,.745694,.874889,.730822,.928423,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.489948,.553180,.500600,.582262,.780055,.390292,.878346,.355631,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.380020,.000096,.295903,.242835,.301497,.260665,.238306,.202282,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.259604,.165346,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.545760,.580782,.605204,.661788,.768050,.618682,.823084,.569359,.862700,.395572,.813732,.397676,.888286,.417552,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.835232,.749973,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,
   57000     12.062361      0.062339  .303800,.967203,.399950,.962056,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.316388,.536903,.401948,.543057,.373633,.643167,.182405,.678834,.220244,.648888,.165958,.247903,.086524,.208875,.193024,.159561,.060350,.297260,.069042,.389278,.004249,.417537,.024364,.482472,.037088,.341346,.168704,.409394,.302522,.491583,.334516,.214015,.352602,.189829,.336059,.150446,.630650,.336468,.692282,.184810,.971333,.186779,.908140,.100690,.707880,.342729,.660056,.565230,.768050,.618682,.605204,.661788,.789899,.840215,.850650,.868169,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.612999,.675061,.566408,.616677,.500600,.582262,.545760,.580782,.631026,.649436,.675220,.415104,.780055,.390292,.878346,.355631,.863279,.130879,.671395,.137845,.834598,.082029,.741123,.051108,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.380020,.000096,.751906,.289823,.652131,.369785,.592574,.397842,.489948,.553180,.543564,.688334,.740510,.752443,.835232,.749973,.823084,.569359,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.946609,.655134,.966003,.606822,.997361,.639341,.801313,.660417,.455813,.855739,.510256,.873439,.311350,.852582,.303800,.967203,
   58000     11.817982      0.061718  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.220244,.648888,.316388,.536903,.401948,.543057,.373633,.643167,.182405,.678834,.302522,.491583,.086524,.208875,.165958,.247903,.193024,.159561,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.168704,.409394,.295903,.242835,.352602,.189829,.751906,.289823,.630650,.336468,.741123,.051108,.863279,.130879,.908140,.100690,.707880,.342729,.660056,.565230,.631026,.649436,.768050,.618682,.850650,.868169,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.612999,.675061,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.675220,.415104,.780055,.390292,.813732,.397676,.971333,.186779,.834598,.082029,.692282,.184810,.671395,.137845,.301497,.260665,.334516,.214015,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,.096397,.137256,.074141,.085282,.380020,.000096,.336059,.150446,.652131,.369785,.592574,.397842,.605204,.661788,.543564,.688334,.740510,.752443,.835232,.749973,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.801313,.660417,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,
