Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   40000      6.043055      0.065495  .096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.789899,.840215,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,
   41000      6.163315      0.064842  .096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.660056,.565230,.801313,.660417,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.096397,.137256,
   42000      6.354963      0.064196  .074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.373633,.643167,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.401948,.543057,.168704,.409394,.352602,.189829,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,
   43000      6.066578      0.063557  .074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.373633,.643167,.455813,.855739,.510256,.873439,.311350,.852582,.529593,.874004,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,
   44000      5.590009      0.062923  .074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,
   45000      6.158066      0.062296  .096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.401948,.543057,.500600,.582262,.592574,.397842,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   46000      6.387028      0.061676  .096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.660056,.565230,.631026,.649436,.612999,.675061,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.592574,.397842,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.096397,.137256,
   47000      6.880597      0.061061  .262096,.050384,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.631026,.649436,.605204,.661788,.592574,.397842,.946609,.655134,.768050,.618682,.660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.500600,.582262,.401948,.543057,.238306,.202282,.096397,.137256,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,
   48000      7.178975      0.060453  .238306,.202282,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.768050,.618682,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.801313,.660417,.813732,.397676,.862700,.395572,.888286,.417552,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.630650,.336468,.401948,.543057,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,
   49000      6.723828      0.059851  .060350,.297260,.096397,.137256,.165958,.247903,.074141,.085282,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.692282,.184810,.834598,.082029,.671395,.137845,.401948,.543057,.500600,.582262,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.060350,.297260,
   50000      6.832947      0.059254  .165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.311350,.852582,.500600,.582262,.510256,.873439,.455813,.855739,.529593,.874004,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.834598,.082029,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.592574,.397842,.630650,.336468,.401948,.543057,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,
   51000      6.340182      0.058664  .060350,.297260,.069042,.389278,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.529593,.874004,.510256,.873439,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.060350,.297260,
   52000      6.864113      0.058079  .165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.182405,.678834,.373633,.643167,.054910,.866343,.455813,.855739,.311350,.852582,.529593,.874004,.510256,.873439,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.605204,.661788,.740510,.752443,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,
   53000      6.319642      0.057501  .074141,.085282,.060350,.297260,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.612999,.675061,.801313,.660417,.946609,.655134,.789899,.840215,.768050,.618682,.605204,.661788,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,
   54000      6.343700      0.056928  .074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.612999,.675061,.789899,.840215,.740510,.752443,.631026,.649436,.801313,.660417,.768050,.618682,.946609,.655134,.605204,.661788,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,
   55000      6.024124      0.056360  .096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.096397,.137256,
   56000      6.049496      0.055799  .074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,
   57000      5.991007      0.055243  .074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,
   58000      5.903218      0.054693  .096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.096397,.137256,
   59000      6.052643      0.054148  .074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.373633,.643167,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,
   60000      6.028771      0.053608  .165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.612999,.675061,.631026,.649436,.660056,.565230,.605204,.661788,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.165958,.247903,
   61000      5.749452      0.053074  .096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.096397,.137256,
   62000      6.126837      0.052545  .074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.373633,.643167,.182405,.678834,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.074141,.085282,
   63000      6.083882      0.052022  .380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.707880,.342729,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,
   64000      5.949324      0.051503  .262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.888286,.417552,.751906,.289823,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.380020,.000096,.262096,.050384,
   65000      6.276712      0.050990  .380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.888286,.417552,.751906,.289823,.813732,.397676,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.630650,.336468,.707880,.342729,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,
   66000      5.898044      0.050482  .262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.165958,.247903,.334516,.214015,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,
   67000      6.398487      0.049979  .262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,.888286,.417552,.592574,.397842,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.751906,.289823,.630650,.336468,.500600,.582262,.401948,.543057,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,
   68000      5.776368      0.049481  .262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,
   69000      6.087111      0.048988  .380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.888286,.417552,.813732,.397676,.862700,.395572,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,
   70000      5.994860      0.048500  .380020,.000096,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,
   71000      5.698200      0.048017  .380020,.000096,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,
   72000      5.994591      0.047538  .262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.768050,.618682,.946609,.655134,.801313,.660417,.605204,.661788,.612999,.675061,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,
   73000      6.158098      0.047065  .380020,.000096,.096397,.137256,.074141,.085282,.069042,.389278,.060350,.297260,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.612999,.675061,.605204,.661788,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,
   74000      5.934913      0.046596  .262096,.050384,.380020,.000096,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,
   75000      5.584764      0.046131  .262096,.050384,.380020,.000096,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,
   76000      5.673767      0.045672  .380020,.000096,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,
   77000      5.653938      0.045217  .262096,.050384,.380020,.000096,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,
   78000      5.942559      0.044766  .380020,.000096,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,
   79000      5.858136      0.044320  .165958,.247903,.238306,.202282,.334516,.214015,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,
