Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  124000      5.174906      0.027960  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  125000      5.201072      0.027682  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  126000      5.205771      0.027406  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  127000      5.377802      0.027133  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,
  128000      5.269252      0.026863  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  129000      5.176679      0.026595  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  130000      5.384708      0.026330  .373633,.643167,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.401948,.543057,.373633,.643167,
  131000      5.176991      0.026068  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  132000      5.242043      0.025808  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  133000      5.112283      0.025551  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  134000      5.168669      0.025296  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,
  135000      5.185118      0.025044  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.500600,.582262,.373633,.643167,
  136000      5.408612      0.024795  .373633,.643167,.401948,.543057,.592574,.397842,.751906,.289823,.707880,.342729,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.500600,.582262,.373633,.643167,
  137000      5.379382      0.024548  .401948,.543057,.500600,.582262,.592574,.397842,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,
  138000      5.113383      0.024303  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  139000      5.469389      0.024061  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.612999,.675061,.631026,.649436,.660056,.565230,.605204,.661788,.373633,.643167,.401948,.543057,
  140000      5.555489      0.023821  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.740510,.752443,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  141000      5.324730      0.023584  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,
  142000      5.220205      0.023349  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,
  143000      5.158893      0.023116  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  144000      5.187681      0.022886  .401948,.543057,.373633,.643167,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,
  145000      5.155594      0.022658  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  146000      5.138928      0.022432  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,
  147000      5.122174      0.022208  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  148000      5.072355      0.021987  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  149000      5.103473      0.021768  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,
  150000      5.101244      0.021551  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  151000      5.142962      0.021336  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,
  152000      5.222419      0.021124  .401948,.543057,.373633,.643167,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,
  153000      5.075967      0.020913  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  154000      5.158784      0.020705  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,
  155000      5.189003      0.020499  .401948,.543057,.373633,.643167,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,
  156000      5.115344      0.020295  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,
  157000      5.173293      0.020092  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  158000      5.134901      0.019892  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  159000      5.206105      0.019694  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  160000      5.127062      0.019498  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  161000      5.176416      0.019303  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  162000      5.267685      0.019111  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.660056,.565230,.612999,.675061,.373633,.643167,.401948,.543057,
  163000      5.179463      0.018921  .373633,.643167,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.401948,.543057,.373633,.643167,
