Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      5.827531      0.062917  .500600,.582262,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.373633,.643167,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,
   41000      6.044167      0.062290  .401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.182405,.678834,.373633,.643167,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.630650,.336468,.401948,.543057,
   42000      6.178328      0.061669  .401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.707880,.342729,.630650,.336468,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.334516,.214015,.238306,.202282,.165958,.247903,.262096,.050384,.352602,.189829,.380020,.000096,.671395,.137845,.592574,.397842,.401948,.543057,
   43000      5.933273      0.061055  .401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.630650,.336468,.592574,.397842,.401948,.543057,
   44000      5.983249      0.060446  .373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.834598,.082029,.630650,.336468,.373633,.643167,
   45000      6.398358      0.059844  .660056,.565230,.500600,.582262,.631026,.649436,.373633,.643167,.612999,.675061,.605204,.661788,.592574,.397842,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.707880,.342729,.630650,.336468,.660056,.565230,
   46000      5.865417      0.059248  .592574,.397842,.660056,.565230,.500600,.582262,.373633,.643167,.631026,.649436,.612999,.675061,.605204,.661788,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.707880,.342729,.630650,.336468,.592574,.397842,
   47000      5.933908      0.058658  .707880,.342729,.660056,.565230,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.401948,.543057,.592574,.397842,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.692282,.184810,.630650,.336468,.707880,.342729,
   48000      6.148237      0.058073  .671395,.137845,.592574,.397842,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.630650,.336468,.707880,.342729,.751906,.289823,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,
   49000      6.084687      0.057494  .671395,.137845,.592574,.397842,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.834598,.082029,.692282,.184810,.671395,.137845,
   50000      5.978512      0.056922  .630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.751906,.289823,.834598,.082029,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,
   51000      6.138063      0.056354  .707880,.342729,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.751906,.289823,.707880,.342729,
   52000      6.318557      0.055793  .692282,.184810,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.751906,.289823,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.069042,.389278,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
   53000      6.247759      0.055237  .834598,.082029,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.373633,.643167,.182405,.678834,.054910,.866343,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,
   54000      6.134375      0.054687  .692282,.184810,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
   55000      6.468815      0.054142  .592574,.397842,.401948,.543057,.631026,.649436,.500600,.582262,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.751906,.289823,.630650,.336468,.592574,.397842,
   56000      6.160511      0.053602  .592574,.397842,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.751906,.289823,.630650,.336468,.592574,.397842,
   57000      6.258165      0.053068  .592574,.397842,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.813732,.397676,.751906,.289823,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.707880,.342729,.630650,.336468,.592574,.397842,
   58000      6.303093      0.052540  .592574,.397842,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.692282,.184810,.630650,.336468,.592574,.397842,
   59000      6.511787      0.052016  .592574,.397842,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.801313,.660417,.707880,.342729,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.834598,.082029,.630650,.336468,.592574,.397842,
   60000      6.347089      0.051498  .592574,.397842,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.660056,.565230,.631026,.649436,.768050,.618682,.740510,.752443,.801313,.660417,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.751906,.289823,.630650,.336468,.592574,.397842,
   61000      6.484773      0.050985  .592574,.397842,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.631026,.649436,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.238306,.202282,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.692282,.184810,.630650,.336468,.592574,.397842,
   62000      6.144561      0.050477  .592574,.397842,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.801313,.660417,.768050,.618682,.946609,.655134,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.630650,.336468,.592574,.397842,
   63000      6.107404      0.049974  .592574,.397842,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.373633,.643167,.182405,.678834,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.592574,.397842,
   64000      6.129606      0.049476  .592574,.397842,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.768050,.618682,.801313,.660417,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.592574,.397842,
   65000      6.121302      0.048983  .592574,.397842,.401948,.543057,.631026,.649436,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.768050,.618682,.801313,.660417,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.592574,.397842,
   66000      5.732622      0.048495  .630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.592574,.397842,.630650,.336468,
   67000      5.945355      0.048012  .592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.592574,.397842,
   68000      6.057563      0.047533  .592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.740510,.752443,.768050,.618682,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.751906,.289823,.707880,.342729,.592574,.397842,
   69000      5.755862      0.047060  .592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.707880,.342729,.592574,.397842,
   70000      6.009879      0.046591  .707880,.342729,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.707880,.342729,
   71000      6.002739      0.046127  .592574,.397842,.605204,.661788,.612999,.675061,.631026,.649436,.373633,.643167,.500600,.582262,.401948,.543057,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.707880,.342729,.592574,.397842,
   72000      6.217533      0.045667  .660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.801313,.660417,.946609,.655134,.707880,.342729,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.592574,.397842,.630650,.336468,.660056,.565230,
   73000      6.062718      0.045212  .660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,
   74000      6.041775      0.044761  .660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.740510,.752443,.801313,.660417,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,
   75000      6.025251      0.044315  .660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.740510,.752443,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,
   76000      5.980713      0.043874  .660056,.565230,.740510,.752443,.612999,.675061,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.801313,.660417,.768050,.618682,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.630650,.336468,.660056,.565230,
   77000      5.947566      0.043437  .660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.740510,.752443,.801313,.660417,.768050,.618682,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.751906,.289823,.834598,.082029,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,
   78000      6.108521      0.043004  .660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.740510,.752443,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,
   79000      5.984306      0.042576  .660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,
