Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   67000      9.558818      0.047074  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.455813,.855739,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.500600,.582262,.566408,.616677,.545760,.580782,.489948,.553180,.401948,.543057,.069042,.389278,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.086524,.208875,.096397,.137256,.193024,.159561,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.399950,.962056,.745694,.874889,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.862700,.395572,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.878346,.355631,.592574,.397842,.630650,.336468,.675220,.415104,.780055,.390292,.652131,.369785,.301497,.260665,.334516,.214015,.295903,.242835,.259604,.165346,.165958,.247903,.074141,.085282,.060350,.297260,.037088,.341346,
   68000      9.199761      0.046605  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.455813,.855739,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.566408,.616677,.545760,.580782,.489948,.553180,.401948,.543057,.069042,.389278,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.399950,.962056,.745694,.874889,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.862700,.395572,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.675220,.415104,.630650,.336468,.592574,.397842,.707880,.342729,.652131,.369785,.301497,.260665,.334516,.214015,.295903,.242835,.259604,.165346,.238306,.202282,.096397,.137256,.060350,.297260,.037088,.341346,
   69000      9.026453      0.046141  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.789899,.840215,.850650,.868169,.793705,.800991,.745694,.874889,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.566408,.616677,.545760,.580782,.489948,.553180,.401948,.543057,.069042,.389278,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.311350,.852582,.529593,.874004,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.780055,.390292,.862700,.395572,.878346,.355631,.813732,.397676,.592574,.397842,.652131,.369785,.675220,.415104,.707880,.342729,.630650,.336468,.301497,.260665,.334516,.214015,.295903,.242835,.259604,.165346,.238306,.202282,.086524,.208875,.060350,.297260,.037088,.341346,
   70000      8.932928      0.045681  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.789899,.840215,.793705,.800991,.850650,.868169,.745694,.874889,.730822,.928423,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.566408,.616677,.545760,.580782,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.311350,.852582,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.630650,.336468,.652131,.369785,.675220,.415104,.707880,.342729,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.259604,.165346,.165958,.247903,.086524,.208875,.060350,.297260,.037088,.341346,
   71000      9.124067      0.045226  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.311350,.852582,.455813,.855739,.635448,.979134,.789899,.840215,.793705,.800991,.850650,.868169,.745694,.874889,.730822,.928423,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.295903,.242835,.334516,.214015,.301497,.260665,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.096397,.137256,.037088,.341346,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.529593,.874004,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.352602,.189829,.336059,.150446,.238306,.202282,.259604,.165346,.165958,.247903,.086524,.208875,.060350,.297260,.069042,.389278,
   72000      9.258136      0.044775  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.399950,.962056,.269944,.956090,.311350,.852582,.455813,.855739,.635448,.979134,.789899,.840215,.793705,.800991,.730822,.928423,.850650,.868169,.745694,.874889,.835232,.749973,.740510,.752443,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.529593,.874004,.510256,.873439,.801313,.660417,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.862700,.395572,.813732,.397676,.878346,.355631,.780055,.390292,.675220,.415104,.707880,.342729,.630650,.336468,.652131,.369785,.592574,.397842,.334516,.214015,.336059,.150446,.259604,.165346,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.037088,.341346,
   73000      9.537722      0.044329  .037088,.341346,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.789899,.840215,.793705,.800991,.730822,.928423,.635448,.979134,.850650,.868169,.801313,.660417,.823084,.569359,.768050,.618682,.835232,.749973,.740510,.752443,.660056,.565230,.545760,.580782,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.878346,.355631,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.652131,.369785,.592574,.397842,.336059,.150446,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.037088,.341346,
   74000      9.507073      0.043888  .037088,.341346,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.789899,.840215,.793705,.800991,.730822,.928423,.635448,.979134,.850650,.868169,.835232,.749973,.740510,.752443,.768050,.618682,.801313,.660417,.823084,.569359,.660056,.565230,.545760,.580782,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.380020,.000096,.198789,.051468,.262096,.050384,.193024,.159561,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.878346,.355631,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.652131,.369785,.592574,.397842,.336059,.150446,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.037088,.341346,
   75000      9.418873      0.043450  .037088,.341346,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.793705,.800991,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.823084,.569359,.660056,.565230,.631026,.649436,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.198789,.051468,.380020,.000096,.262096,.050384,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.529593,.874004,.510256,.873439,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.878346,.355631,.862700,.395572,.780055,.390292,.675220,.415104,.630650,.336468,.707880,.342729,.652131,.369785,.592574,.397842,.336059,.150446,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.037088,.341346,
   76000      9.247795      0.043017  .037088,.341346,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.529593,.874004,.793705,.800991,.635448,.979134,.730822,.928423,.850650,.868169,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.198789,.051468,.380020,.000096,.262096,.050384,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.455813,.855739,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.878346,.355631,.813732,.397676,.862700,.395572,.780055,.390292,.707880,.342729,.652131,.369785,.630650,.336468,.675220,.415104,.592574,.397842,.336059,.150446,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.037088,.341346,
   77000      9.126061      0.042589  .069042,.389278,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.745694,.874889,.635448,.979134,.730822,.928423,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.198789,.051468,.380020,.000096,.262096,.050384,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.707880,.342729,.630650,.336468,.675220,.415104,.592574,.397842,.336059,.150446,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.037088,.341346,.060350,.297260,.069042,.389278,
   78000      9.093649      0.042164  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.635448,.979134,.745694,.874889,.730822,.928423,.789899,.840215,.793705,.800991,.850650,.868169,.740510,.752443,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.612999,.675061,.543564,.688334,.605204,.661788,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.380020,.000096,.336059,.150446,.262096,.050384,.198789,.051468,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.510256,.873439,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.652131,.369785,.592574,.397842,.675220,.415104,.630650,.336468,.193024,.159561,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
   79000      8.801291      0.041744  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.635448,.979134,.745694,.874889,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.262096,.050384,.380020,.000096,.198789,.051468,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.316388,.536903,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.510256,.873439,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.352602,.189829,.334516,.214015,.336059,.150446,.259604,.165346,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
   80000      8.835441      0.041328  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.529593,.874004,.635448,.979134,.745694,.874889,.850650,.868169,.793705,.800991,.789899,.840215,.730822,.928423,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.262096,.050384,.380020,.000096,.198789,.051468,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.316388,.536903,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.510256,.873439,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.352602,.189829,.334516,.214015,.336059,.150446,.259604,.165346,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
   81000      8.978438      0.040917  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.510256,.873439,.635448,.979134,.745694,.874889,.850650,.868169,.730822,.928423,.789899,.840215,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.823084,.569359,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.262096,.050384,.380020,.000096,.198789,.051468,.096397,.137256,.074141,.085282,.086524,.208875,.168704,.409394,.316388,.536903,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.529593,.874004,.768050,.618682,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.352602,.189829,.334516,.214015,.336059,.150446,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
   82000      9.066682      0.040509  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.510256,.873439,.635448,.979134,.745694,.874889,.850650,.868169,.730822,.928423,.789899,.840215,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.566408,.616677,.543564,.688334,.631026,.649436,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.259604,.165346,.301497,.260665,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.316388,.536903,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.529593,.874004,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.334516,.214015,.352602,.189829,.238306,.202282,.193024,.159561,.086524,.208875,.037088,.341346,.060350,.297260,.004249,.417537,
   83000      8.841146      0.040105  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.510256,.873439,.635448,.979134,.745694,.874889,.730822,.928423,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.259604,.165346,.301497,.260665,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.529593,.874004,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.334516,.214015,.295903,.242835,.238306,.202282,.193024,.159561,.086524,.208875,.037088,.341346,.060350,.297260,.004249,.417537,
   84000      8.880091      0.039706  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.730822,.928423,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.835232,.749973,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.543564,.688334,.566408,.616677,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.399950,.962056,.635448,.979134,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.878346,.355631,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.336059,.150446,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.037088,.341346,.060350,.297260,.004249,.417537,
   85000      9.125653      0.039310  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.510256,.873439,.529593,.874004,.745694,.874889,.730822,.928423,.850650,.868169,.789899,.840215,.740510,.752443,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.352602,.189829,.259604,.165346,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.455813,.855739,.635448,.979134,.823084,.569359,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.878346,.355631,.862700,.395572,.707880,.342729,.780055,.390292,.813732,.397676,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.334516,.214015,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.037088,.341346,.060350,.297260,.069042,.389278,
   86000      9.541718      0.038918  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.311350,.852582,.455813,.855739,.510256,.873439,.635448,.979134,.745694,.874889,.730822,.928423,.850650,.868169,.789899,.840215,.740510,.752443,.793705,.800991,.835232,.749973,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.545760,.580782,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.352602,.189829,.259604,.165346,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.399950,.962056,.529593,.874004,.823084,.569359,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.888286,.417552,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.862700,.395572,.751906,.289823,.878346,.355631,.813732,.397676,.780055,.390292,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.037088,.341346,.060350,.297260,.069042,.389278,
   87000      9.164629      0.038531  .060350,.297260,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.745694,.874889,.730822,.928423,.789899,.840215,.793705,.800991,.850650,.868169,.740510,.752443,.823084,.569359,.768050,.618682,.801313,.660417,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.352602,.189829,.259604,.165346,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.311350,.852582,.510256,.873439,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.751906,.289823,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.037088,.341346,.069042,.389278,.060350,.297260,
