Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
   40000      6.768450      0.064193  .182405,.678834,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.165958,.247903,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.238306,.202282,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.707880,.342729,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.946609,.655134,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.182405,.678834,
   41000      6.046246      0.063553  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.768050,.618682,.740510,.752443,.745694,.874889,.946609,.655134,.801313,.660417,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   42000      6.629113      0.062920  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.751906,.289823,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.168704,.409394,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   43000      6.596670      0.062293  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.630650,.336468,.707880,.342729,.352602,.189829,.334516,.214015,.060350,.297260,.165958,.247903,.168704,.409394,.069042,.389278,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.751906,.289823,.834598,.082029,.671395,.137845,.592574,.397842,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   44000      6.129189      0.061672  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.740510,.752443,.768050,.618682,.707880,.342729,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.592574,.397842,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   45000      5.987824      0.061058  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.813732,.397676,.768050,.618682,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   46000      6.292143      0.060450  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.500600,.582262,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.813732,.397676,.946609,.655134,.740510,.752443,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   47000      6.042399      0.059847  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   48000      6.149728      0.059251  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.768050,.618682,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.380020,.000096,.238306,.202282,.334516,.214015,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   49000      5.764414      0.058661  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.740510,.752443,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   50000      5.836602      0.058076  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.751906,.289823,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   51000      6.084315      0.057498  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.768050,.618682,.612999,.675061,.660056,.565230,.707880,.342729,.592574,.397842,.630650,.336468,.352602,.189829,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.165958,.247903,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   52000      5.813589      0.056925  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.707880,.342729,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,
   53000      5.461333      0.056357  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   54000      5.799151      0.055796  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.352602,.189829,.334516,.214015,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   55000      6.192178      0.055240  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.660056,.565230,.768050,.618682,.592574,.397842,.334516,.214015,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.238306,.202282,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.813732,.397676,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   56000      6.112965      0.054690  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.592574,.397842,.334516,.214015,.352602,.189829,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   57000      5.728585      0.054145  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.592574,.397842,.334516,.214015,.352602,.189829,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,
   58000      5.969951      0.053605  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.262096,.050384,.074141,.085282,.165958,.247903,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,
   59000      6.528318      0.053071  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.592574,.397842,.630650,.336468,.352602,.189829,.168704,.409394,.060350,.297260,.069042,.389278,.074141,.085282,.096397,.137256,.262096,.050384,.165958,.247903,.334516,.214015,.238306,.202282,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   60000      6.121124      0.052542  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.612999,.675061,.592574,.397842,.630650,.336468,.334516,.214015,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   61000      5.861471      0.052019  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.500600,.582262,.592574,.397842,.352602,.189829,.334516,.214015,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   62000      5.895204      0.051501  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.352602,.189829,.069042,.389278,.168704,.409394,.060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   63000      5.859083      0.050987  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.238306,.202282,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   64000      6.117101      0.050479  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.069042,.389278,.168704,.409394,.262096,.050384,.074141,.085282,.060350,.297260,.096397,.137256,.165958,.247903,.238306,.202282,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   65000      5.779242      0.049976  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.074141,.085282,.238306,.202282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   66000      6.133769      0.049478  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.660056,.565230,.768050,.618682,.592574,.397842,.630650,.336468,.352602,.189829,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   67000      5.940035      0.048985  .054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.630650,.336468,.592574,.397842,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   68000      5.981443      0.048497  .054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.751906,.289823,.592574,.397842,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   69000      6.087565      0.048014  .054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.707880,.342729,.592574,.397842,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   70000      5.944309      0.047536  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.592574,.397842,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   71000      5.616418      0.047062  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.768050,.618682,.660056,.565230,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   72000      5.641815      0.046593  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   73000      5.993982      0.046129  .054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.630650,.336468,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.182405,.678834,.054910,.866343,
   74000      5.982888      0.045669  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.592574,.397842,.630650,.336468,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.834598,.082029,.671395,.137845,.751906,.289823,.692282,.184810,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   75000      5.893650      0.045214  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.630650,.336468,.592574,.397842,.238306,.202282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   76000      5.846877      0.044764  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.630650,.336468,.592574,.397842,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   77000      5.399067      0.044318  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   78000      5.366214      0.043876  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   79000      5.643683      0.043439  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,.768050,.618682,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
