Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      7.095323      0.068867  .946609,.655134,.801313,.660417,.455813,.855739,.510256,.873439,.529593,.874004,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.054910,.866343,.182405,.678834,.311350,.852582,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.692282,.184810,.671395,.137845,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.660056,.565230,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,
   41000      7.154831      0.068181  .768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.801313,.660417,.740510,.752443,.612999,.675061,.401948,.543057,.592574,.397842,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.751906,.289823,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.660056,.565230,.500600,.582262,.631026,.649436,.605204,.661788,.946609,.655134,.768050,.618682,
   42000      6.422472      0.067501  .745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.238306,.202282,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.751906,.289823,.862700,.395572,.888286,.417552,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.946609,.655134,.605204,.661788,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,
   43000      6.684451      0.066829  .789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.352602,.189829,.380020,.000096,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.165958,.247903,.238306,.202282,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.500600,.582262,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.605204,.661788,.789899,.840215,
   44000      6.208341      0.066163  .789899,.840215,.740510,.752443,.745694,.874889,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.789899,.840215,
   45000      6.234808      0.065504  .789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.768050,.618682,.631026,.649436,.612999,.675061,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,
   46000      5.671051      0.064851  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,
   47000      6.344866      0.064205  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.500600,.582262,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.671395,.137845,.660056,.565230,.612999,.675061,.789899,.840215,.740510,.752443,.745694,.874889,
   48000      6.719015      0.063565  .745694,.874889,.612999,.675061,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.238306,.202282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.500600,.582262,.605204,.661788,.768050,.618682,.946609,.655134,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.630650,.336468,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,
   49000      7.180583      0.062932  .745694,.874889,.529593,.874004,.510256,.873439,.373633,.643167,.500600,.582262,.401948,.543057,.334516,.214015,.074141,.085282,.380020,.000096,.262096,.050384,.096397,.137256,.238306,.202282,.165958,.247903,.352602,.189829,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.605204,.661788,.660056,.565230,.768050,.618682,.740510,.752443,.801313,.660417,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.592574,.397842,.631026,.649436,.612999,.675061,.946609,.655134,.789899,.840215,.745694,.874889,
   50000      7.147248      0.062305  .745694,.874889,.510256,.873439,.455813,.855739,.373633,.643167,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.380020,.000096,.334516,.214015,.352602,.189829,.060350,.297260,.165958,.247903,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.605204,.661788,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,
   51000      6.580171      0.061684  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.334516,.214015,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.605204,.661788,.612999,.675061,.801313,.660417,.946609,.655134,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.888286,.417552,.813732,.397676,.768050,.618682,.660056,.565230,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,
   52000      6.565233      0.061069  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.060350,.297260,.168704,.409394,.165958,.247903,.069042,.389278,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.751906,.289823,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,
   53000      6.175820      0.060461  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.801313,.660417,.789899,.840215,.745694,.874889,
   54000      6.407754      0.059858  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   55000      6.214354      0.059262  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,
   56000      6.454220      0.058672  .789899,.840215,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.069042,.389278,.096397,.137256,.060350,.297260,.074141,.085282,.262096,.050384,.352602,.189829,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,
   57000      6.572176      0.058087  .789899,.840215,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.238306,.202282,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.768050,.618682,.745694,.874889,.789899,.840215,
   58000      6.763067      0.057508  .745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.060350,.297260,.165958,.247903,.069042,.389278,.168704,.409394,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.605204,.661788,.660056,.565230,.631026,.649436,.612999,.675061,.801313,.660417,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   59000      6.170036      0.056935  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.311350,.852582,.182405,.678834,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,
   60000      6.443350      0.056368  .789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.401948,.543057,.373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.740510,.752443,.801313,.660417,.768050,.618682,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,
   61000      6.724725      0.055806  .789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.182405,.678834,.311350,.852582,.054910,.866343,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.660056,.565230,.612999,.675061,.745694,.874889,.946609,.655134,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,
   62000      7.030883      0.055250  .789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.168704,.409394,.069042,.389278,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.631026,.649436,.745694,.874889,.612999,.675061,.605204,.661788,.660056,.565230,.946609,.655134,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,
   63000      6.538648      0.054700  .745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   64000      6.338890      0.054155  .745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.311350,.852582,.182405,.678834,.401948,.543057,.500600,.582262,.660056,.565230,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   65000      6.037291      0.053615  .745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.592574,.397842,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   66000      5.980731      0.053081  .745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.500600,.582262,.740510,.752443,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,
   67000      6.366327      0.052552  .745694,.874889,.529593,.874004,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.605204,.661788,.740510,.752443,.768050,.618682,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,
   68000      6.286623      0.052029  .745694,.874889,.529593,.874004,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.671395,.137845,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,
   69000      6.145435      0.051510  .745694,.874889,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.605204,.661788,.631026,.649436,.801313,.660417,.946609,.655134,.612999,.675061,.660056,.565230,.500600,.582262,.592574,.397842,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,
   70000      6.334266      0.050997  .745694,.874889,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.612999,.675061,.660056,.565230,.801313,.660417,.946609,.655134,.768050,.618682,.605204,.661788,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,
   71000      6.535171      0.050489  .745694,.874889,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.238306,.202282,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.612999,.675061,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.500600,.582262,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,
   72000      6.265871      0.049986  .745694,.874889,.510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.660056,.565230,.500600,.582262,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,
   73000      5.961029      0.049488  .740510,.752443,.801313,.660417,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.238306,.202282,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.789899,.840215,.740510,.752443,
   74000      5.738890      0.048995  .801313,.660417,.768050,.618682,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.801313,.660417,
   75000      5.581581      0.048506  .801313,.660417,.768050,.618682,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.801313,.660417,
   76000      6.116311      0.048023  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.768050,.618682,.631026,.649436,.660056,.565230,.592574,.397842,.692282,.184810,.751906,.289823,.671395,.137845,.630650,.336468,.707880,.342729,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.605204,.661788,
   77000      5.782218      0.047545  .612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.238306,.202282,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.660056,.565230,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,
   78000      6.199847      0.047071  .605204,.661788,.612999,.675061,.401948,.543057,.500600,.582262,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.165958,.247903,.238306,.202282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.834598,.082029,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.630650,.336468,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.631026,.649436,.605204,.661788,
   79000      5.382463      0.046602  .631026,.649436,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.612999,.675061,.631026,.649436,
