Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   71000     10.349946      0.056974  .302522,.491583,.165958,.247903,.193024,.159561,.198789,.051468,.380020,.000096,.671395,.137845,.780055,.390292,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.675220,.415104,.652131,.369785,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.605204,.661788,.543564,.688334,.612999,.675061,.631026,.649436,.660056,.565230,.545760,.580782,.566408,.616677,.489948,.553180,.401948,.543057,.334516,.214015,.295903,.242835,.238306,.202282,.262096,.050384,.259604,.165346,.301497,.260665,.336059,.150446,.352602,.189829,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.741123,.051108,.692282,.184810,.707880,.342729,.801313,.660417,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.850650,.868169,.730822,.928423,.745694,.874889,.635448,.979134,.529593,.874004,.455813,.855739,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.069042,.389278,.168704,.409394,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.060350,.297260,.004249,.417537,.024364,.482472,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,.302522,.491583,
   72000     10.073149      0.056407  .316388,.536903,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.780055,.390292,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.652131,.369785,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.238306,.202282,.193024,.159561,.259604,.165346,.295903,.242835,.336059,.150446,.334516,.214015,.352602,.189829,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.675220,.415104,.801313,.660417,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.529593,.874004,.455813,.855739,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.069042,.389278,.168704,.409394,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.060350,.297260,.004249,.417537,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.302522,.491583,.316388,.536903,
   73000     10.021973      0.055845  .302522,.491583,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.675220,.415104,.780055,.390292,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.660056,.565230,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.301497,.260665,.238306,.202282,.193024,.159561,.259604,.165346,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.741123,.051108,.692282,.184810,.652131,.369785,.801313,.660417,.966003,.606822,.997361,.639341,.946609,.655134,.978730,.517882,.823084,.569359,.768050,.618682,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.004249,.417537,.168704,.409394,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.069042,.389278,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,.302522,.491583,
   74000     10.080006      0.055288  .302522,.491583,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.612999,.675061,.605204,.661788,.566408,.616677,.631026,.649436,.660056,.565230,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.316388,.536903,.301497,.260665,.295903,.242835,.193024,.159561,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.741123,.051108,.751906,.289823,.780055,.390292,.801313,.660417,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.823084,.569359,.768050,.618682,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.168704,.409394,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.165958,.247903,.069042,.389278,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.302522,.491583,
   75000      9.880791      0.054737  .316388,.536903,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.660056,.565230,.612999,.675061,.566408,.616677,.545760,.580782,.631026,.649436,.605204,.661788,.543564,.688334,.489948,.553180,.500600,.582262,.302522,.491583,.238306,.202282,.259604,.165346,.193024,.159561,.295903,.242835,.301497,.260665,.352602,.189829,.334516,.214015,.336059,.150446,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.741123,.051108,.751906,.289823,.780055,.390292,.823084,.569359,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.801313,.660417,.768050,.618682,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.168704,.409394,.060350,.297260,.037088,.341346,.004249,.417537,.086524,.208875,.074141,.085282,.096397,.137256,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,
   76000     10.027221      0.054192  .302522,.491583,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.707880,.342729,.592574,.397842,.630650,.336468,.675220,.415104,.652131,.369785,.500600,.582262,.489948,.553180,.543564,.688334,.545760,.580782,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.316388,.536903,.238306,.202282,.295903,.242835,.301497,.260665,.259604,.165346,.193024,.159561,.334516,.214015,.352602,.189829,.336059,.150446,.741123,.051108,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.751906,.289823,.780055,.390292,.823084,.569359,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.768050,.618682,.850650,.868169,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.069042,.389278,.060350,.297260,.037088,.341346,.004249,.417537,.086524,.208875,.074141,.085282,.096397,.137256,.168704,.409394,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.302522,.491583,
   77000     10.233940      0.053652  .302522,.491583,.301497,.260665,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.888286,.417552,.813732,.397676,.878346,.355631,.862700,.395572,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.545760,.580782,.543564,.688334,.612999,.675061,.660056,.565230,.566408,.616677,.605204,.661788,.631026,.649436,.489948,.553180,.500600,.582262,.316388,.536903,.238306,.202282,.259604,.165346,.165958,.247903,.193024,.159561,.334516,.214015,.295903,.242835,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.751906,.289823,.707880,.342729,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.768050,.618682,.801313,.660417,.850650,.868169,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.303800,.967203,.399950,.962056,.311350,.852582,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.069042,.389278,.037088,.341346,.168704,.409394,.004249,.417537,.086524,.208875,.074141,.085282,.096397,.137256,.060350,.297260,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.302522,.491583,
   78000      9.957370      0.053117  .316388,.536903,.301497,.260665,.295903,.242835,.262096,.050384,.259604,.165346,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.780055,.390292,.862700,.395572,.751906,.289823,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.660056,.565230,.543564,.688334,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.302522,.491583,.168704,.409394,.193024,.159561,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.888286,.417552,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.835232,.749973,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.303800,.967203,.399950,.962056,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.060350,.297260,.037088,.341346,.096397,.137256,.086524,.208875,.198789,.051468,.074141,.085282,.004249,.417537,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,
   79000      9.570706      0.052588  .316388,.536903,.301497,.260665,.295903,.242835,.262096,.050384,.259604,.165346,.380020,.000096,.692282,.184810,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.751906,.289823,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.660056,.565230,.566408,.616677,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.302522,.491583,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.037088,.341346,.004249,.417537,.069042,.389278,.096397,.137256,.086524,.208875,.198789,.051468,.074141,.085282,.193024,.159561,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,
   80000      9.462634      0.052064  .302522,.491583,.301497,.260665,.295903,.242835,.262096,.050384,.259604,.165346,.334516,.214015,.692282,.184810,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.751906,.289823,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.660056,.565230,.566408,.616677,.612999,.675061,.543564,.688334,.605204,.661788,.631026,.649436,.500600,.582262,.545760,.580782,.489948,.553180,.316388,.536903,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.352602,.189829,.336059,.150446,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.060350,.297260,.037088,.341346,.004249,.417537,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.086524,.208875,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.302522,.491583,
   81000     10.034508      0.051545  .302522,.491583,.301497,.260665,.295903,.242835,.259604,.165346,.352602,.189829,.334516,.214015,.692282,.184810,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.652131,.369785,.500600,.582262,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.660056,.565230,.631026,.649436,.489948,.553180,.316388,.536903,.037088,.341346,.060350,.297260,.193024,.159561,.262096,.050384,.238306,.202282,.336059,.150446,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.086524,.208875,.069042,.389278,.024364,.482472,.004249,.417537,.096397,.137256,.074141,.085282,.198789,.051468,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.302522,.491583,
   82000      9.884368      0.051032  .302522,.491583,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.334516,.214015,.692282,.184810,.630650,.336468,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.707880,.342729,.592574,.397842,.652131,.369785,.675220,.415104,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.660056,.565230,.500600,.582262,.489948,.553180,.401948,.543057,.037088,.341346,.060350,.297260,.193024,.159561,.262096,.050384,.352602,.189829,.336059,.150446,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.751906,.289823,.862700,.395572,.978730,.517882,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.730822,.928423,.745694,.874889,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.024364,.482472,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.165958,.247903,.168704,.409394,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.302522,.491583,
   83000     10.099360      0.050523  .069042,.389278,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.334516,.214015,.692282,.184810,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.878346,.355631,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.566408,.616677,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.545760,.580782,.660056,.565230,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.060350,.297260,.086524,.208875,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.751906,.289823,.813732,.397676,.978730,.517882,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.789899,.840215,.730822,.928423,.850650,.868169,.745694,.874889,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.024364,.482472,.037088,.341346,.074141,.085282,.096397,.137256,.198789,.051468,.193024,.159561,.165958,.247903,.168704,.409394,.316388,.536903,.182405,.678834,.220244,.648888,.373633,.643167,.069042,.389278,
   84000      9.939191      0.050020  .316388,.536903,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.334516,.214015,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.878346,.355631,.862700,.395572,.675220,.415104,.652131,.369785,.592574,.397842,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.660056,.565230,.545760,.580782,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.888286,.417552,.813732,.397676,.823084,.569359,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.730822,.928423,.789899,.840215,.850650,.868169,.745694,.874889,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.024364,.482472,.069042,.389278,.086524,.208875,.096397,.137256,.198789,.051468,.259604,.165346,.165958,.247903,.037088,.341346,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   85000      9.864649      0.049522  .302522,.491583,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.878346,.355631,.862700,.395572,.675220,.415104,.652131,.369785,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.165958,.247903,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.259604,.165346,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.888286,.417552,.813732,.397676,.823084,.569359,.966003,.606822,.978730,.517882,.997361,.639341,.946609,.655134,.835232,.749973,.801313,.660417,.768050,.618682,.793705,.800991,.850650,.868169,.730822,.928423,.789899,.840215,.740510,.752443,.745694,.874889,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.198789,.051468,.193024,.159561,.096397,.137256,.168704,.409394,.069042,.389278,.024364,.482472,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
   86000      9.869209      0.049028  .316388,.536903,.295903,.242835,.301497,.260665,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.888286,.417552,.862700,.395572,.675220,.415104,.652131,.369785,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.302522,.491583,.238306,.202282,.262096,.050384,.259604,.165346,.380020,.000096,.074141,.085282,.198789,.051468,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.780055,.390292,.813732,.397676,.823084,.569359,.946609,.655134,.997361,.639341,.978730,.517882,.966003,.606822,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.850650,.868169,.730822,.928423,.789899,.840215,.793705,.800991,.745694,.874889,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.165958,.247903,.096397,.137256,.004249,.417537,.069042,.389278,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
   87000      9.323263      0.048540  .316388,.536903,.302522,.491583,.301497,.260665,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.780055,.390292,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.660056,.565230,.545760,.580782,.543564,.688334,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.401948,.543057,.500600,.582262,.489948,.553180,.295903,.242835,.238306,.202282,.259604,.165346,.262096,.050384,.074141,.085282,.198789,.051468,.380020,.000096,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.745694,.874889,.740510,.752443,.789899,.840215,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.096397,.137256,.193024,.159561,.165958,.247903,.086524,.208875,.037088,.341346,.069042,.389278,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   88000      8.884259      0.048056  .316388,.536903,.301497,.260665,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.780055,.390292,.707880,.342729,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.660056,.565230,.545760,.580782,.543564,.688334,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.238306,.202282,.259604,.165346,.198789,.051468,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.193024,.159561,.096397,.137256,.060350,.297260,.086524,.208875,.037088,.341346,.069042,.389278,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   89000      8.709490      0.047577  .316388,.536903,.301497,.260665,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.630650,.336468,.675220,.415104,.652131,.369785,.592574,.397842,.660056,.565230,.545760,.580782,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.238306,.202282,.259604,.165346,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.193024,.159561,.096397,.137256,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   90000      9.137443      0.047103  .316388,.536903,.302522,.491583,.295903,.242835,.352602,.189829,.334516,.214015,.380020,.000096,.692282,.184810,.751906,.289823,.888286,.417552,.813732,.397676,.780055,.390292,.707880,.342729,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.660056,.565230,.545760,.580782,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.997361,.639341,.978730,.517882,.966003,.606822,.946609,.655134,.801313,.660417,.768050,.618682,.823084,.569359,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.193024,.159561,.238306,.202282,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   91000      9.044233      0.046634  .316388,.536903,.302522,.491583,.301497,.260665,.295903,.242835,.334516,.214015,.692282,.184810,.671395,.137845,.751906,.289823,.888286,.417552,.813732,.397676,.780055,.390292,.707880,.342729,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.660056,.565230,.545760,.580782,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.631026,.649436,.500600,.582262,.489948,.553180,.401948,.543057,.352602,.189829,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.768050,.618682,.823084,.569359,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.086524,.208875,.037088,.341346,.060350,.297260,.069042,.389278,.004249,.417537,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
