Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971747
   40000      6.708755      0.062917  .631026,.649436,.660056,.565230,.862700,.395572,.707880,.342729,.813732,.397676,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.768050,.618682,.789899,.840215,.740510,.752443,.745694,.874889,.946609,.655134,.801313,.660417,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.238306,.202282,.352602,.189829,.074141,.085282,.096397,.137256,.334516,.214015,.380020,.000096,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.612999,.675061,.631026,.649436,
   41000      6.814820      0.062290  .660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.168704,.409394,.069042,.389278,.060350,.297260,.054910,.866343,.182405,.678834,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.373633,.643167,.500600,.582262,.660056,.565230,
   42000      6.193191      0.061669  .660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.500600,.582262,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.660056,.565230,
   43000      6.913777      0.061055  .605204,.661788,.862700,.395572,.888286,.417552,.751906,.289823,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.500600,.582262,.373633,.643167,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.182405,.678834,.054910,.866343,.401948,.543057,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.605204,.661788,
   44000      6.465138      0.060446  .740510,.752443,.660056,.565230,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.801313,.660417,.946609,.655134,.789899,.840215,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.238306,.202282,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,
   45000      6.401698      0.059844  .745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.660056,.565230,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.380020,.000096,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.352602,.189829,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,
   46000      5.868092      0.059248  .745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
   47000      6.165110      0.058658  .745694,.874889,.740510,.752443,.612999,.675061,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.768050,.618682,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
   48000      6.449395      0.058073  .745694,.874889,.740510,.752443,.612999,.675061,.660056,.565230,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.592574,.397842,.834598,.082029,.671395,.137845,.692282,.184810,.631026,.649436,.605204,.661788,.801313,.660417,.946609,.655134,.768050,.618682,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
   49000      6.368691      0.057494  .789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.660056,.565230,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.751906,.289823,.692282,.184810,.592574,.397842,.631026,.649436,.768050,.618682,.946609,.655134,.801313,.660417,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   50000      6.982645      0.056922  .745694,.874889,.740510,.752443,.946609,.655134,.768050,.618682,.660056,.565230,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.612999,.675061,.631026,.649436,.801313,.660417,.605204,.661788,.401948,.543057,.500600,.582262,.373633,.643167,.168704,.409394,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.069042,.389278,.060350,.297260,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.745694,.874889,
   51000      6.196495      0.056354  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.238306,.202282,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,
   52000      6.414727      0.055793  .768050,.618682,.801313,.660417,.789899,.840215,.740510,.752443,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.745694,.874889,.529593,.874004,.768050,.618682,
   53000      5.538519      0.055237  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   54000      5.732272      0.054687  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.069042,.389278,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
   55000      5.911644      0.054142  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.168704,.409394,.060350,.297260,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.069042,.389278,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,
   56000      6.062640      0.053602  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.069042,.389278,.074141,.085282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   57000      6.053747      0.053068  .789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.168704,.409394,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.510256,.873439,.529593,.874004,.373633,.643167,.311350,.852582,.455813,.855739,.745694,.874889,.789899,.840215,
   58000      5.957764      0.052540  .740510,.752443,.789899,.840215,.768050,.618682,.946609,.655134,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.373633,.643167,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,
   59000      5.354639      0.052016  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   60000      5.943970      0.051498  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.352602,.189829,.262096,.050384,.380020,.000096,.165958,.247903,.238306,.202282,.334516,.214015,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   61000      5.586705      0.050985  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.060350,.297260,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   62000      5.611480      0.050477  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.401948,.543057,.373633,.643167,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   63000      5.636552      0.049974  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.660056,.565230,.631026,.649436,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   64000      5.739539      0.049476  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   65000      6.059161      0.048983  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.401948,.543057,.500600,.582262,.373633,.643167,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   66000      5.950522      0.048495  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,
   67000      5.579502      0.048012  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   68000      5.459564      0.047533  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   69000      5.495015      0.047060  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   70000      5.645828      0.046591  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.605204,.661788,.612999,.675061,.660056,.565230,.631026,.649436,.373633,.643167,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,
   71000      5.437439      0.046127  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.500600,.582262,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   72000      5.626446      0.045667  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.165958,.247903,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
   73000      5.901581      0.045212  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.373633,.643167,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.165958,.247903,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,
   74000      5.696268      0.044761  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
   75000      5.309996      0.044315  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   76000      5.630361      0.043874  .789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   77000      5.369199      0.043437  .789899,.840215,.768050,.618682,.801313,.660417,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   78000      5.267234      0.043004  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   79000      5.439190      0.042576  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
