Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      6.163788      0.057481  .801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.612999,.675061,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.740510,.752443,.768050,.618682,.631026,.649436,.605204,.661788,.660056,.565230,.801313,.660417,
   41000      6.070572      0.056908  .631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.380020,.000096,.630650,.336468,.592574,.397842,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,
   42000      6.382352      0.056341  .605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.660056,.565230,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.352602,.189829,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.334516,.214015,.630650,.336468,.592574,.397842,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,
   43000      5.892154      0.055780  .612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.630650,.336468,.592574,.397842,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,
   44000      6.225696      0.055224  .631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.060350,.297260,.074141,.085282,.380020,.000096,.262096,.050384,.592574,.397842,.707880,.342729,.630650,.336468,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.612999,.675061,.631026,.649436,
   45000      6.238897      0.054674  .660056,.565230,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.165958,.247903,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.751906,.289823,.592574,.397842,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,
   46000      6.598531      0.054129  .660056,.565230,.631026,.649436,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.311350,.852582,.054910,.866343,.069042,.389278,.168704,.409394,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.380020,.000096,.262096,.050384,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.768050,.618682,.660056,.565230,
   47000      6.331303      0.053589  .660056,.565230,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.069042,.389278,.168704,.409394,.060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.768050,.618682,.612999,.675061,.631026,.649436,.801313,.660417,.660056,.565230,
   48000      6.114809      0.053056  .605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.455813,.855739,.529593,.874004,.510256,.873439,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.801313,.660417,.740510,.752443,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,
   49000      5.687153      0.052527  .605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,
   50000      5.626629      0.052004  .612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,
   51000      5.662391      0.051485  .612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.455813,.855739,.529593,.874004,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   52000      5.904438      0.050972  .631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.660056,.565230,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,
   53000      6.039425      0.050465  .768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.862700,.395572,.751906,.289823,.813732,.397676,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,
   54000      5.512883      0.049962  .768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,
   55000      5.961317      0.049464  .801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.692282,.184810,.671395,.137845,.834598,.082029,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.801313,.660417,
   56000      5.930703      0.048971  .740510,.752443,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.605204,.661788,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.631026,.649436,.612999,.675061,.500600,.582262,.660056,.565230,.740510,.752443,
   57000      6.177520      0.048483  .801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.888286,.417552,.813732,.397676,.862700,.395572,.612999,.675061,.660056,.565230,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,
   58000      5.847473      0.048000  .801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,
   59000      5.720197      0.047522  .660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,
   60000      5.675485      0.047048  .612999,.675061,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,
   61000      5.659247      0.046580  .605204,.661788,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,
   62000      5.851218      0.046115  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
   63000      5.657194      0.045656  .631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,
   64000      5.837587      0.045201  .612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   65000      5.512737      0.044751  .612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   66000      5.619891      0.044305  .660056,.565230,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.660056,.565230,
   67000      5.479722      0.043863  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.373633,.643167,.401948,.543057,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   68000      5.600317      0.043426  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.630650,.336468,.592574,.397842,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   69000      5.609964      0.042994  .631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   70000      5.640109      0.042565  .605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.660056,.565230,.605204,.661788,
   71000      5.542660      0.042141  .605204,.661788,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.768050,.618682,.660056,.565230,.605204,.661788,
   72000      6.007190      0.041721  .612999,.675061,.605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.660056,.565230,.612999,.675061,
   73000      5.946011      0.041306  .605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.751906,.289823,.630650,.336468,.592574,.397842,.813732,.397676,.707880,.342729,.888286,.417552,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,
   74000      5.729036      0.040894  .631026,.649436,.612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.862700,.395572,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,
   75000      5.894524      0.040487  .605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.888286,.417552,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,
   76000      5.676425      0.040083  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   77000      5.419885      0.039684  .605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
   78000      5.364929      0.039288  .605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
   79000      5.276625      0.038897  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
