Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   40000      6.124210      0.051990  .069042,.389278,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.660056,.565230,.500600,.582262,.373633,.643167,.605204,.661788,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   41000      5.757465      0.051472  .069042,.389278,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   42000      5.582367      0.050959  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   43000      5.852237      0.050451  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.768050,.618682,.660056,.565230,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   44000      5.947434      0.049948  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.768050,.618682,.660056,.565230,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   45000      5.871668      0.049451  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.660056,.565230,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   46000      6.137794      0.048958  .165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.946609,.655134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,
   47000      5.722887      0.048470  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   48000      5.688386      0.047987  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   49000      5.839770      0.047509  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.813732,.397676,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   50000      5.802309      0.047036  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   51000      5.753740      0.046567  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.605204,.661788,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   52000      6.181895      0.046103  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   53000      6.230302      0.045644  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.630650,.336468,.592574,.397842,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   54000      6.331182      0.045189  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.401948,.543057,.373633,.643167,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.630650,.336468,.660056,.565230,.612999,.675061,.500600,.582262,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   55000      6.095823      0.044739  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.660056,.565230,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   56000      6.170475      0.044293  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.813732,.397676,.946609,.655134,.768050,.618682,.660056,.565230,.592574,.397842,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   57000      6.240419      0.043852  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.401948,.543057,.373633,.643167,.612999,.675061,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.660056,.565230,.500600,.582262,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   58000      6.126214      0.043415  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.592574,.397842,.707880,.342729,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.660056,.565230,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   59000      5.946829      0.042982  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.660056,.565230,.605204,.661788,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   60000      5.783149      0.042554  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.605204,.661788,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   61000      5.908100      0.042130  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.789899,.840215,.740510,.752443,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   62000      5.809830      0.041710  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   63000      5.814140      0.041295  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.630650,.336468,.592574,.397842,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   64000      5.622305      0.040883  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   65000      5.570363      0.040476  .069042,.389278,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   66000      5.565168      0.040073  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.801313,.660417,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   67000      5.423889      0.039673  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   68000      5.843129      0.039278  .060350,.297260,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.373633,.643167,.500600,.582262,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   69000      5.927558      0.038887  .060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.801313,.660417,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.768050,.618682,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   70000      5.591229      0.038499  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.592574,.397842,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   71000      5.656267      0.038116  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.768050,.618682,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   72000      5.720652      0.037736  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   73000      5.902040      0.037360  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.946609,.655134,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   74000      5.798092      0.036988  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.630650,.336468,.592574,.397842,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   75000      5.662010      0.036619  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   76000      5.756076      0.036254  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.707880,.342729,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.946609,.655134,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   77000      5.663697      0.035893  .168704,.409394,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,
   78000      5.583051      0.035535  .060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.888286,.417552,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   79000      5.803762      0.035181  .060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.592574,.397842,.630650,.336468,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
