Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
   66000      9.789397      0.048028  .334516,.214015,.671395,.137845,.741123,.051108,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.592574,.397842,.660056,.565230,.675220,.415104,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.692282,.184810,.380020,.000096,.262096,.050384,.336059,.150446,.238306,.202282,.295903,.242835,.301497,.260665,.086524,.208875,.168704,.409394,.316388,.536903,.373633,.643167,.302522,.491583,.401948,.543057,.489948,.553180,.768050,.618682,.801313,.660417,.823084,.569359,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.500600,.582262,.545760,.580782,.543564,.688334,.510256,.873439,.529593,.874004,.399950,.962056,.455813,.855739,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.259604,.165346,.193024,.159561,.352602,.189829,.334516,.214015,
   67000      9.754913      0.047549  .334516,.214015,.671395,.137845,.741123,.051108,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.592574,.397842,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.780055,.390292,.751906,.289823,.692282,.184810,.380020,.000096,.262096,.050384,.193024,.159561,.301497,.260665,.295903,.242835,.259604,.165346,.165958,.247903,.168704,.409394,.373633,.643167,.316388,.536903,.302522,.491583,.401948,.543057,.489948,.553180,.768050,.618682,.801313,.660417,.823084,.569359,.978730,.517882,.946609,.655134,.966003,.606822,.997361,.639341,.793705,.800991,.850650,.868169,.635448,.979134,.789899,.840215,.730822,.928423,.745694,.874889,.835232,.749973,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.500600,.582262,.545760,.580782,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.238306,.202282,.352602,.189829,.336059,.150446,.334516,.214015,
   68000      9.619254      0.047076  .336059,.150446,.380020,.000096,.741123,.051108,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.592574,.397842,.660056,.565230,.675220,.415104,.652131,.369785,.862700,.395572,.780055,.390292,.888286,.417552,.878346,.355631,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.301497,.260665,.295903,.242835,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.768050,.618682,.801313,.660417,.823084,.569359,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.635448,.979134,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.740510,.752443,.835232,.749973,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.500600,.582262,.545760,.580782,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.262096,.050384,.336059,.150446,
   69000      9.466401      0.046607  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.660056,.565230,.592574,.397842,.675220,.415104,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.780055,.390292,.707880,.342729,.652131,.369785,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.334516,.214015,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.566408,.616677,.768050,.618682,.801313,.660417,.823084,.569359,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.789899,.840215,.835232,.749973,.850650,.868169,.793705,.800991,.740510,.752443,.730822,.928423,.745694,.874889,.635448,.979134,.612999,.675061,.605204,.661788,.631026,.649436,.489948,.553180,.500600,.582262,.545760,.580782,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.262096,.050384,.336059,.150446,
   70000      9.632344      0.046142  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.707880,.342729,.592574,.397842,.675220,.415104,.862700,.395572,.878346,.355631,.888286,.417552,.813732,.397676,.780055,.390292,.660056,.565230,.652131,.369785,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.334516,.214015,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.500600,.582262,.566408,.616677,.768050,.618682,.823084,.569359,.801313,.660417,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.612999,.675061,.605204,.661788,.631026,.649436,.489948,.553180,.401948,.543057,.545760,.580782,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.259604,.165346,.262096,.050384,.336059,.150446,
   71000      9.586303      0.045682  .336059,.150446,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.707880,.342729,.592574,.397842,.675220,.415104,.780055,.390292,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.652131,.369785,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.295903,.242835,.165958,.247903,.238306,.202282,.301497,.260665,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.566408,.616677,.631026,.649436,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.605204,.661788,.545760,.580782,.373633,.643167,.489948,.553180,.500600,.582262,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.060350,.297260,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.262096,.050384,.198789,.051468,.259604,.165346,.193024,.159561,.336059,.150446,
   72000      9.746889      0.045227  .336059,.150446,.352602,.189829,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.751906,.289823,.660056,.565230,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.888286,.417552,.862700,.395572,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.380020,.000096,.301497,.260665,.193024,.159561,.165958,.247903,.238306,.202282,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.566408,.616677,.631026,.649436,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.793705,.800991,.850650,.868169,.730822,.928423,.745694,.874889,.789899,.840215,.635448,.979134,.835232,.749973,.740510,.752443,.605204,.661788,.545760,.580782,.373633,.643167,.500600,.582262,.489948,.553180,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.060350,.297260,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,
   73000      9.757590      0.044777  .352602,.189829,.334516,.214015,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.862700,.395572,.660056,.565230,.675220,.415104,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.301497,.260665,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.793705,.800991,.850650,.868169,.730822,.928423,.745694,.874889,.789899,.840215,.835232,.749973,.635448,.979134,.740510,.752443,.605204,.661788,.543564,.688334,.373633,.643167,.489948,.553180,.545760,.580782,.566408,.616677,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.193024,.159561,.336059,.150446,.352602,.189829,
   74000      9.658747      0.044331  .295903,.242835,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.780055,.390292,.592574,.397842,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.675220,.415104,.630650,.336468,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.193024,.159561,.165958,.247903,.259604,.165346,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.823084,.569359,.793705,.800991,.789899,.840215,.740510,.752443,.730822,.928423,.635448,.979134,.745694,.874889,.835232,.749973,.850650,.868169,.605204,.661788,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.566408,.616677,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.352602,.189829,.295903,.242835,
   75000      9.736476      0.043889  .295903,.242835,.352602,.189829,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.751906,.289823,.675220,.415104,.660056,.565230,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.707880,.342729,.592574,.397842,.652131,.369785,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.193024,.159561,.238306,.202282,.259604,.165346,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.500600,.582262,.566408,.616677,.768050,.618682,.823084,.569359,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.801313,.660417,.789899,.840215,.850650,.868169,.740510,.752443,.635448,.979134,.730822,.928423,.745694,.874889,.835232,.749973,.793705,.800991,.631026,.649436,.543564,.688334,.605204,.661788,.545760,.580782,.373633,.643167,.489948,.553180,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.004249,.417537,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.334516,.214015,.295903,.242835,
   76000      9.584355      0.043452  .334516,.214015,.295903,.242835,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.751906,.289823,.780055,.390292,.707880,.342729,.813732,.397676,.675220,.415104,.888286,.417552,.862700,.395572,.878346,.355631,.660056,.565230,.652131,.369785,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.631026,.649436,.768050,.618682,.823084,.569359,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.850650,.868169,.835232,.749973,.543564,.688334,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.004249,.417537,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.352602,.189829,.334516,.214015,
   77000      9.480336      0.043019  .334516,.214015,.295903,.242835,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.751906,.289823,.780055,.390292,.813732,.397676,.707880,.342729,.675220,.415104,.862700,.395572,.888286,.417552,.878346,.355631,.660056,.565230,.592574,.397842,.630650,.336468,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.301497,.260665,.238306,.202282,.193024,.159561,.336059,.150446,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.543564,.688334,.768050,.618682,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.823084,.569359,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.850650,.868169,.835232,.749973,.612999,.675061,.631026,.649436,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.352602,.189829,.334516,.214015,
   78000      9.476525      0.042590  .165958,.247903,.295903,.242835,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.751906,.289823,.707880,.342729,.813732,.397676,.780055,.390292,.675220,.415104,.878346,.355631,.888286,.417552,.862700,.395572,.660056,.565230,.592574,.397842,.630650,.336468,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.301497,.260665,.168704,.409394,.302522,.491583,.401948,.543057,.316388,.536903,.373633,.643167,.543564,.688334,.768050,.618682,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.823084,.569359,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.262096,.050384,.198789,.051468,.074141,.085282,.193024,.159561,.238306,.202282,.165958,.247903,
   79000      9.351007      0.042166  .165958,.247903,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.751906,.289823,.707880,.342729,.592574,.397842,.780055,.390292,.813732,.397676,.878346,.355631,.888286,.417552,.862700,.395572,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.259604,.165346,.301497,.260665,.168704,.409394,.302522,.491583,.401948,.543057,.316388,.536903,.373633,.643167,.543564,.688334,.768050,.618682,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.823084,.569359,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.262096,.050384,.198789,.051468,.074141,.085282,.193024,.159561,.238306,.202282,.165958,.247903,
   80000      9.415432      0.041745  .165958,.247903,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.751906,.289823,.707880,.342729,.675220,.415104,.878346,.355631,.888286,.417552,.813732,.397676,.780055,.390292,.862700,.395572,.660056,.565230,.592574,.397842,.652131,.369785,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.543564,.688334,.823084,.569359,.966003,.606822,.946609,.655134,.978730,.517882,.997361,.639341,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.605204,.661788,.612999,.675061,.566408,.616677,.500600,.582262,.489948,.553180,.545760,.580782,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.193024,.159561,.262096,.050384,.198789,.051468,.238306,.202282,.165958,.247903,
   81000      9.584309      0.041330  .165958,.247903,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.751906,.289823,.707880,.342729,.675220,.415104,.813732,.397676,.862700,.395572,.878346,.355631,.780055,.390292,.888286,.417552,.660056,.565230,.592574,.397842,.652131,.369785,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.295903,.242835,.301497,.260665,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.543564,.688334,.823084,.569359,.966003,.606822,.946609,.655134,.978730,.517882,.997361,.639341,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.835232,.749973,.631026,.649436,.605204,.661788,.489948,.553180,.545760,.580782,.500600,.582262,.566408,.616677,.612999,.675061,.510256,.873439,.455813,.855739,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.193024,.159561,.262096,.050384,.198789,.051468,.238306,.202282,.165958,.247903,
   82000      9.684791      0.040918  .165958,.247903,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.751906,.289823,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.707880,.342729,.660056,.565230,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.301497,.260665,.334516,.214015,.259604,.165346,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.543564,.688334,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.631026,.649436,.605204,.661788,.489948,.553180,.545760,.580782,.566408,.616677,.500600,.582262,.612999,.675061,.510256,.873439,.455813,.855739,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.262096,.050384,.198789,.051468,.086524,.208875,.165958,.247903,
   83000      9.480722      0.040510  .193024,.159561,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.751906,.289823,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.675220,.415104,.660056,.565230,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.692282,.184810,.671395,.137845,.336059,.150446,.259604,.165346,.301497,.260665,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.631026,.649436,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.612999,.675061,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.198789,.051468,.262096,.050384,.238306,.202282,.086524,.208875,.193024,.159561,
   84000      9.683365      0.040106  .193024,.159561,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.780055,.390292,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.751906,.289823,.675220,.415104,.660056,.565230,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.352602,.189829,.295903,.242835,.238306,.202282,.336059,.150446,.301497,.260665,.334516,.214015,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.612999,.675061,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.850650,.868169,.835232,.749973,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.566408,.616677,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.086524,.208875,.193024,.159561,
   85000      9.643846      0.039707  .193024,.159561,.380020,.000096,.741123,.051108,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.707880,.342729,.675220,.415104,.652131,.369785,.592574,.397842,.489948,.553180,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.238306,.202282,.301497,.260665,.295903,.242835,.334516,.214015,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.631026,.649436,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.660056,.565230,.545760,.580782,.605204,.661788,.612999,.675061,.500600,.582262,.566408,.616677,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.086524,.208875,.193024,.159561,
   86000      9.719621      0.039311  .193024,.159561,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.813732,.397676,.780055,.390292,.878346,.355631,.862700,.395572,.888286,.417552,.707880,.342729,.675220,.415104,.652131,.369785,.592574,.397842,.489948,.553180,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.238306,.202282,.301497,.260665,.334516,.214015,.295903,.242835,.165958,.247903,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.545760,.580782,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.850650,.868169,.835232,.749973,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.500600,.582262,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.086524,.208875,.193024,.159561,
