Iteration #, Length, Temperature, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   16000      7.025036      0.038152  .707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.908140,.100690,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.238306,.202282,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,
   16500      6.956022      0.034337  .295903,.242835,.336059,.150446,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.545760,.580782,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.295903,.242835,
   17000      6.916311      0.030903  .238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.605204,.661788,.631026,.649436,.612999,.675061,.545760,.580782,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,
   17500      6.997401      0.027813  .238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.635448,.979134,.789899,.840215,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,
   18000      6.904178      0.025032  .238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,
   18500      6.860472      0.022528  .612999,.675061,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.545760,.580782,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.295903,.242835,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.612999,.675061,
   19000      6.578352      0.020276  .510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.631026,.649436,.605204,.661788,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.311350,.852582,.455813,.855739,.510256,.873439,
   19500      6.445605      0.018248  .545760,.580782,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.545760,.580782,
   20000      6.327740      0.016423  .545760,.580782,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.635448,.979134,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.545760,.580782,
   20500      6.327740      0.014781  .545760,.580782,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.635448,.979134,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.500600,.582262,.545760,.580782,
